date,ticker,pe,pb,roe,net_margin,gross_margin,operating_margin,debt_to_equity,current_ratio,revenue_growth,market_cap
2022-12-31,V,21.67,7.53,,,,,,,,
2022-09-30,V,29.75,7.24,,,,,,,,
2022-06-30,V,26.21,6.37,,,,,,,,
2022-03-31,V,22.76,7.77,,,,,,,,
2021-12-31,V,25.62,7.32,,,,,,,,
2021-09-30,V,31.78,6.7,,,,,,,,
2021-06-30,V,30.91,6.82,,,,,,,,
2021-03-31,V,24.39,6.46,,,,,,,,
2020-12-31,V,22.5,6.9,,,,,,,,
2020-09-30,V,22.91,6.82,,,,,,,,
2020-06-30,V,29.3,7.72,,,,,,,,
2020-03-31,V,24.18,7.19,,,,,,,,
2019-12-31,V,25.77,6.7,,,,,,,,
2019-09-30,V,23.01,7.11,,,,,,,,
2019-06-30,V,31.37,7.31,,,,,,,,
2019-03-31,V,22.56,7.76,,,,,,,,
2018-12-31,V,21.89,7.36,,,,,,,,
2018-09-30,V,30.03,6.64,,,,,,,,
2018-06-30,V,30.2,6.8,,,,,,,,
2018-03-31,V,29.01,7.1,,,,,,,,
2017-12-31,V,29.58,7.5,,,,,,,,
2017-09-30,V,27.78,6.44,,,,,,,,
2017-06-30,V,27.21,7.23,,,,,,,,
2017-03-31,V,26.56,6.74,,,,,,,,
2016-12-31,V,31.05,6.61,,,,,,,,
2016-09-30,V,29.9,6.74,,,,,,,,
2016-06-30,V,30.21,7.66,,,,,,,,
2016-03-31,V,25.8,6.74,,,,,,,,
2015-12-31,V,27.51,7.49,,,,,,,,
2015-09-30,V,28.11,7.75,,,,,,,,
2015-06-30,V,30.87,6.82,,,,,,,,
2015-03-31,V,28.76,6.78,,,,,,,,
2026-01-09,VRSK,34.284615,82.445435,2.68133,0.30418,0.69622004,0.45529,1295.046,1.193,0.059,31135483904.0
2026-01-09,VRTX,33.006325,6.8871064,0.22307,0.31349,0.52716,0.40268,10.594,2.362,0.11,120421564416.0
2026-01-09,WBD,149.05263,1.9475964,0.00969,0.01281,0.44484,0.087340005,89.857,1.074,-0.06,70188253184.0
2026-01-09,WDAY,88.894066,6.2376237,0.073359996,0.06955,0.75636,0.10855,42.719,1.829,0.126,56013926400.0
2026-01-09,XEL,22.37195,2.0489767,0.09449001,0.13459,0.45031,0.26615998,167.891,0.795,0.074,43407187968.0
2026-01-09,ZS,49.129665,17.723434,-0.02407,-0.01449,0.76767,-0.03875,92.65,1.824,0.255,35134697472.0
