date,ticker,close
2026-01-07,SPY,689.5800170898438
2026-01-08,SPY,689.510009765625
2026-01-09,SPY,694.0700073242188
2026-01-12,SPY,695.1599731445312
2026-01-13,SPY,693.77001953125
2026-01-14,SPY,690.3599853515625
2026-01-15,SPY,692.239990234375
2026-01-16,SPY,692.5399780273438
2023-01-18,QQQ,272.95849609375
2023-01-19,QQQ,270.27691650390625
2023-01-20,QQQ,277.6735534667969
2023-01-23,QQQ,283.8423767089844
2023-01-24,QQQ,283.2627868652344
2023-01-25,QQQ,282.63409423828125
2023-01-26,QQQ,288.144775390625
2023-01-27,QQQ,291.01300048828125
2023-01-30,QQQ,285.129150390625
2023-01-31,QQQ,289.402099609375
2023-02-01,QQQ,295.590576171875
2023-02-02,QQQ,306.19927978515625
2023-02-03,QQQ,300.75732421875
2023-02-06,QQQ,298.2132568359375
2023-02-07,QQQ,304.3918151855469
2023-02-08,QQQ,298.9794006347656
2023-02-09,QQQ,296.3370666503906
2023-02-10,QQQ,294.3921203613281
2023-02-13,QQQ,299.10711669921875
2023-02-14,QQQ,301.3172302246094
2023-02-15,QQQ,303.6256408691406
2023-02-16,QQQ,297.9283752441406
2023-02-17,QQQ,295.8262939453125
2023-02-21,QQQ,288.82257080078125
2023-02-22,QQQ,289.03863525390625
2023-02-23,QQQ,291.5631408691406
2023-02-24,QQQ,286.68115234375
2023-02-27,QQQ,288.7341613769531
2023-02-28,QQQ,288.36083984375
2023-03-01,QQQ,286.042724609375
2023-03-02,QQQ,288.40997314453125
2023-03-03,QQQ,294.37249755859375
2023-03-06,QQQ,294.7064514160156
2023-03-07,QQQ,291.0916442871094
2023-03-08,QQQ,292.54547119140625
2023-03-09,QQQ,287.4768371582031
2023-03-10,QQQ,283.4395751953125
2023-03-13,QQQ,285.5416259765625
2023-03-14,QQQ,292.1033630371094
2023-03-15,QQQ,293.6357116699219
2023-03-16,QQQ,301.3762512207031
2023-03-17,QQQ,299.951904296875
2023-03-20,QQQ,301.0163879394531
2023-03-21,QQQ,305.3156433105469
2023-03-22,QQQ,301.1639404296875
2023-03-23,QQQ,304.73516845703125
2023-03-24,QQQ,305.8567810058594
2023-03-27,QQQ,303.76116943359375
2023-03-28,QQQ,302.147705078125
2023-03-29,QQQ,307.6571044921875
2023-03-30,QQQ,310.56915283203125
2023-03-31,QQQ,315.734130859375
2023-04-03,QQQ,314.9668273925781
2023-04-04,QQQ,313.90423583984375
2023-04-05,QQQ,310.8052978515625
2023-04-06,QQQ,312.9007568359375
2023-04-10,QQQ,312.72369384765625
2023-04-11,QQQ,310.71673583984375
2023-04-12,QQQ,307.9719543457031
2023-04-13,QQQ,314.0026550292969
2023-04-14,QQQ,313.41241455078125
2023-04-17,QQQ,313.6780090332031
2023-04-18,QQQ,313.6976623535156
2023-04-19,QQQ,313.5500793457031
2023-04-20,QQQ,311.15948486328125
2023-04-21,QQQ,311.4841003417969
2023-04-24,QQQ,310.8348388671875
2023-04-25,QQQ,304.9713134765625
2023-04-26,QQQ,306.8208312988281
2023-04-27,QQQ,315.1636047363281
2023-04-28,QQQ,317.3377990722656
2023-05-01,QQQ,316.97381591796875
2023-05-02,QQQ,314.2092590332031
2023-05-03,QQQ,312.1530456542969
2023-05-04,QQQ,311.05126953125
2023-05-05,QQQ,317.6624755859375
2023-05-08,QQQ,318.4494934082031
2023-05-09,QQQ,316.43267822265625
2023-05-10,QQQ,319.8760681152344
2023-05-11,QQQ,320.9189453125
2023-05-12,QQQ,319.76776123046875
2023-05-15,QQQ,321.499267578125
2023-05-16,QQQ,321.86328125
2023-05-17,QQQ,325.75921630859375
2023-05-18,QQQ,331.8096618652344
2023-05-19,QQQ,331.06195068359375
2023-05-22,QQQ,332.1736755371094
2023-05-23,QQQ,327.962890625
2023-05-24,QQQ,326.2806091308594
2023-05-25,QQQ,334.2199401855469
2023-05-26,QQQ,342.7594909667969
2023-05-30,QQQ,344.3138732910156
2023-05-31,QQQ,342.3560791015625
2023-06-01,QQQ,346.31097412109375
2023-06-02,QQQ,348.90826416015625
2023-06-05,QQQ,349.1542053222656
2023-06-06,QQQ,349.0951843261719
2023-06-07,QQQ,343.1726379394531
2023-06-08,QQQ,347.4324951171875
2023-06-09,QQQ,348.7606506347656
2023-06-12,QQQ,354.6536560058594
2023-06-13,QQQ,357.3788757324219
2023-06-14,QQQ,359.9761047363281
2023-06-15,QQQ,364.26556396484375
2023-06-16,QQQ,361.9732360839844
2023-06-20,QQQ,361.4550476074219
2023-06-21,QQQ,356.52923583984375
2023-06-22,QQQ,360.7359313964844
2023-06-23,QQQ,357.1597595214844
2023-06-26,QQQ,352.3718566894531
2023-06-27,QQQ,358.4305725097656
2023-06-28,QQQ,359.130126953125
2023-06-29,QQQ,358.4109191894531
2023-06-30,QQQ,363.9376525878906
2023-07-03,QQQ,364.79473876953125
2023-07-05,QQQ,364.7849426269531
2023-07-06,QQQ,362.00677490234375
2023-07-07,QQQ,360.8048400878906
2023-07-10,QQQ,360.9230651855469
2023-07-11,QQQ,362.7062072753906
2023-07-12,QQQ,367.2872009277344
2023-07-13,QQQ,373.5232238769531
2023-07-14,QQQ,373.4444580078125
2023-07-17,QQQ,376.9319152832031
2023-07-18,QQQ,380.0154113769531
2023-07-19,QQQ,379.92681884765625
2023-07-20,QQQ,371.16876220703125
2023-07-21,QQQ,370.0555114746094
2023-07-24,QQQ,370.6465759277344
2023-07-25,QQQ,373.15875244140625
2023-07-26,QQQ,371.91748046875
2023-07-27,QQQ,371.03082275390625
2023-07-28,QQQ,377.78900146484375
2023-07-31,QQQ,377.98602294921875
2023-08-01,QQQ,377.1092224121094
2023-08-02,QQQ,368.8338623046875
2023-08-03,QQQ,368.2427978515625
2023-08-04,QQQ,366.5188293457031
2023-08-07,QQQ,369.6220397949219
2023-08-08,QQQ,366.4793395996094
2023-08-09,QQQ,362.4501037597656
2023-08-10,QQQ,363.11993408203125
2023-08-11,QQQ,360.8048400878906
2023-08-14,QQQ,364.85382080078125
2023-08-15,QQQ,360.982177734375
2023-08-16,QQQ,357.1597595214844
2023-08-17,QQQ,353.258544921875
2023-08-18,QQQ,352.815185546875
2023-08-21,QQQ,358.49957275390625
2023-08-22,QQQ,357.98724365234375
2023-08-23,QQQ,363.63226318359375
2023-08-24,QQQ,355.8593444824219
2023-08-25,QQQ,358.6177673339844
2023-08-28,QQQ,361.3171081542969
2023-08-29,QQQ,369.208251953125
2023-08-30,QQQ,371.2672119140625
2023-08-31,QQQ,372.3804626464844
2023-09-01,QQQ,371.9864196777344
2023-09-05,QQQ,372.45928955078125
2023-09-06,QQQ,369.1786804199219
2023-09-07,QQQ,366.5384826660156
2023-09-08,QQQ,367.0507507324219
2023-09-11,QQQ,371.3755798339844
2023-09-12,QQQ,367.2576904296875
2023-09-13,QQQ,368.65655517578125
2023-09-14,QQQ,371.671142578125
2023-09-15,QQQ,365.3070373535156
2023-09-18,QQQ,365.6878356933594
2023-09-19,QQQ,364.908447265625
2023-09-20,QQQ,359.6499938964844
2023-09-21,QQQ,353.0595397949219
2023-09-22,QQQ,353.10888671875
2023-09-25,QQQ,354.78607177734375
2023-09-26,QQQ,349.45849609375
2023-09-27,QQQ,350.2773742675781
2023-09-28,QQQ,353.20751953125
2023-09-29,QQQ,353.46405029296875
2023-10-02,QQQ,356.4139404296875
2023-10-03,QQQ,350.1590270996094
2023-10-04,QQQ,354.9242248535156
2023-10-05,QQQ,353.87841796875
2023-10-06,QQQ,359.8077697753906
2023-10-09,QQQ,361.642822265625
2023-10-10,QQQ,363.64556884765625
2023-10-11,QQQ,366.2403564453125
2023-10-12,QQQ,364.9676818847656
2023-10-13,QQQ,360.3800048828125
2023-10-16,QQQ,364.45465087890625
2023-10-17,QQQ,363.2608337402344
2023-10-18,QQQ,358.4956359863281
2023-10-19,QQQ,355.1412658691406
2023-10-20,QQQ,349.84332275390625
2023-10-23,QQQ,350.8988952636719
2023-10-24,QQQ,354.3124694824219
2023-10-25,QQQ,345.64044189453125
2023-10-26,QQQ,339.0500793457031
2023-10-27,QQQ,340.6778564453125
2023-10-30,QQQ,344.51568603515625
2023-10-31,QQQ,346.1632995605469
2023-11-01,QQQ,352.1715393066406
2023-11-02,QQQ,358.564697265625
2023-11-03,QQQ,362.7774353027344
2023-11-06,QQQ,364.25732421875
2023-11-07,QQQ,367.700439453125
2023-11-08,QQQ,367.937255859375
2023-11-09,QQQ,365.10577392578125
2023-11-10,QQQ,373.31414794921875
2023-11-13,QQQ,372.14996337890625
2023-11-14,QQQ,380.1610412597656
2023-11-15,QQQ,380.4471435546875
2023-11-16,QQQ,380.77276611328125
2023-11-17,QQQ,380.8615417480469
2023-11-20,QQQ,385.49847412109375
2023-11-21,QQQ,383.2589111328125
2023-11-22,QQQ,384.82763671875
2023-11-24,QQQ,384.2850341796875
2023-11-27,QQQ,383.9495849609375
2023-11-28,QQQ,384.95587158203125
2023-11-29,QQQ,384.58099365234375
2023-11-30,QQQ,383.61407470703125
2023-12-01,QQQ,384.7092590332031
2023-12-04,QQQ,381.1377868652344
2023-12-05,QQQ,382.09478759765625
2023-12-06,QQQ,379.8847961425781
2023-12-07,QQQ,385.1926574707031
2023-12-08,QQQ,386.9093017578125
2023-12-11,QQQ,390.21435546875
2023-12-12,QQQ,393.3221435546875
2023-12-13,QQQ,398.3240966796875
2023-12-14,QQQ,397.9788513183594
2023-12-15,QQQ,399.9026184082031
2023-12-18,QQQ,402.4214782714844
2023-12-19,QQQ,404.47772216796875
2023-12-20,QQQ,398.4672546386719
2023-12-21,QQQ,403.1036071777344
2023-12-22,QQQ,403.70660400390625
2023-12-26,QQQ,406.17803955078125
2023-12-27,QQQ,407.00482177734375
2023-12-28,QQQ,406.8070373535156
2023-12-29,QQQ,405.0465087890625
2024-01-02,QQQ,398.1922302246094
2024-01-03,QQQ,393.978759765625
2024-01-04,QQQ,391.95111083984375
2024-01-05,QQQ,392.41595458984375
2024-01-08,QQQ,400.5263977050781
2024-01-09,QQQ,401.31768798828125
2024-01-10,QQQ,404.0376281738281
2024-01-11,QQQ,404.8783874511719
2024-01-12,QQQ,405.0860595703125
2024-01-16,QQQ,405.0465087890625
2024-01-17,QQQ,402.7616882324219
2024-01-18,QQQ,408.4786071777344
2024-01-19,QQQ,416.5791015625
2024-01-22,QQQ,417.12310791015625
2024-01-23,QQQ,418.85400390625
2024-01-24,QQQ,421.1783142089844
2024-01-25,QQQ,421.69268798828125
2024-01-26,QQQ,419.180419921875
2024-01-29,QQQ,423.4730224609375
2024-01-30,QQQ,420.6541442871094
2024-01-31,QQQ,412.41510009765625
2024-02-01,QQQ,417.271484375
2024-02-02,QQQ,424.3236083984375
2024-02-05,QQQ,423.76971435546875
2024-02-06,QQQ,422.91912841796875
2024-02-07,QQQ,427.2710266113281
2024-02-08,QQQ,428.0623474121094
2024-02-09,QQQ,432.2757263183594
2024-02-12,QQQ,430.58441162109375
2024-02-13,QQQ,423.86859130859375
2024-02-14,QQQ,428.4875793457031
2024-02-15,QQQ,429.7635192871094
2024-02-16,QQQ,425.8665771484375
2024-02-20,QQQ,422.6520690917969
2024-02-21,QQQ,420.96075439453125
2024-02-22,QQQ,433.28460693359375
2024-02-23,QQQ,432.0086975097656
2024-02-26,QQQ,431.78125
2024-02-27,QQQ,432.81976318359375
2024-02-28,QQQ,430.51519775390625
2024-02-29,QQQ,434.2044982910156
2024-03-01,QQQ,440.7423095703125
2024-03-04,QQQ,439.1696472167969
2024-03-05,QQQ,431.2867126464844
2024-03-06,QQQ,433.99676513671875
2024-03-07,QQQ,440.583984375
2024-03-08,QQQ,434.2242126464844
2024-03-11,QQQ,432.612060546875
2024-03-12,QQQ,438.8135681152344
2024-03-13,QQQ,435.4407958984375
2024-03-14,QQQ,434.34295654296875
2024-03-15,QQQ,429.1799621582031
2024-03-18,QQQ,433.2733154296875
2024-03-19,QQQ,434.35272216796875
2024-03-20,QQQ,439.50274658203125
2024-03-21,QQQ,441.5825500488281
2024-03-22,QQQ,442.087646484375
2024-03-25,QQQ,440.4832763671875
2024-03-26,QQQ,439.0570983886719
2024-03-27,QQQ,440.5525207519531
2024-03-28,QQQ,439.7404479980469
2024-04-01,QQQ,440.67144775390625
2024-04-02,QQQ,436.8683166503906
2024-04-03,QQQ,437.8488464355469
2024-04-04,QQQ,431.1537780761719
2024-04-05,QQQ,436.2344665527344
2024-04-08,QQQ,436.3631896972656
2024-04-09,QQQ,437.9775390625
2024-04-10,QQQ,434.1546936035156
2024-04-11,QQQ,441.08734130859375
2024-04-12,QQQ,434.0556335449219
2024-04-15,QQQ,426.9149475097656
2024-04-16,QQQ,426.9546203613281
2024-04-17,QQQ,421.7452087402344
2024-04-18,QQQ,419.3385314941406
2024-04-19,QQQ,410.6627197265625
2024-04-22,QQQ,414.7926940917969
2024-04-23,QQQ,420.9825439453125
2024-04-24,QQQ,422.4087829589844
2024-04-25,QQQ,420.3685607910156
2024-04-26,QQQ,426.8555908203125
2024-04-29,QQQ,428.5887451171875
2024-04-30,QQQ,420.5071716308594
2024-05-01,QQQ,417.4666442871094
2024-05-02,QQQ,422.7949523925781
2024-05-03,QQQ,431.29248046875
2024-05-06,QQQ,436.0165710449219
2024-05-07,QQQ,436.0859375
2024-05-08,QQQ,435.8283996582031
2024-05-09,QQQ,436.7791748046875
2024-05-10,QQQ,437.8091735839844
2024-05-13,QQQ,438.81939697265625
2024-05-14,QQQ,441.6419677734375
2024-05-15,QQQ,448.544921875
2024-05-16,QQQ,447.63385009765625
2024-05-17,QQQ,447.4159240722656
2024-05-20,QQQ,450.5356140136719
2024-05-21,QQQ,451.41705322265625
2024-05-22,QQQ,451.3279113769531
2024-05-23,QQQ,449.297607421875
2024-05-24,QQQ,453.5464172363281
2024-05-28,QQQ,455.259765625
2024-05-29,QQQ,452.0509338378906
2024-05-30,QQQ,447.20794677734375
2024-05-31,QQQ,446.3760070800781
2024-06-03,QQQ,448.7727355957031
2024-06-04,QQQ,450.0008239746094
2024-06-05,QQQ,459.07275390625
2024-06-06,QQQ,458.91424560546875
2024-06-07,QQQ,458.5082092285156
2024-06-10,QQQ,460.3602294921875
2024-06-11,QQQ,463.5195617675781
2024-06-12,QQQ,469.59063720703125
2024-06-13,QQQ,472.1358947753906
2024-06-14,QQQ,474.5821533203125
2024-06-17,QQQ,480.3957214355469
2024-06-18,QQQ,480.54425048828125
2024-06-20,QQQ,476.8402404785156
2024-06-21,QQQ,475.5626220703125
2024-06-24,QQQ,470.1485290527344
2024-06-25,QQQ,475.5249328613281
2024-06-26,QQQ,476.5069580078125
2024-06-27,QQQ,477.73699951171875
2024-06-28,QQQ,475.257080078125
2024-07-01,QQQ,478.0445556640625
2024-07-02,QQQ,483.0638122558594
2024-07-03,QQQ,487.0911865234375
2024-07-05,QQQ,492.16998291015625
2024-07-08,QQQ,493.3404846191406
2024-07-09,QQQ,493.7670593261719
2024-07-10,QQQ,498.9153137207031
2024-07-11,QQQ,487.9740295410156
2024-07-12,QQQ,490.84075927734375
2024-07-15,QQQ,492.16009521484375
2024-07-16,QQQ,492.34857177734375
2024-07-17,QQQ,477.89569091796875
2024-07-18,QQQ,475.634033203125
2024-07-19,QQQ,471.4181823730469
2024-07-22,QQQ,478.4412841796875
2024-07-23,QQQ,476.7549743652344
2024-07-24,QQQ,459.65362548828125
2024-07-25,QQQ,454.5846862792969
2024-07-26,QQQ,459.2469177246094
2024-07-29,QQQ,460.16943359375
2024-07-30,QQQ,453.85064697265625
2024-07-31,QQQ,467.28179931640625
2024-08-01,QQQ,455.9635009765625
2024-08-02,QQQ,445.1412658691406
2024-08-05,QQQ,431.8688659667969
2024-08-06,QQQ,435.9953918457031
2024-08-07,QQQ,431.2736511230469
2024-08-08,QQQ,444.4667663574219
2024-08-09,QQQ,446.7878723144531
2024-08-12,QQQ,447.7500915527344
2024-08-13,QQQ,458.8600158691406
2024-08-14,QQQ,459.0088195800781
2024-08-15,QQQ,470.6048583984375
2024-08-16,QQQ,471.20989990234375
2024-08-19,QQQ,477.39971923828125
2024-08-20,QQQ,476.3978271484375
2024-08-21,QQQ,478.61981201171875
2024-08-22,QQQ,471.0313720703125
2024-08-23,QQQ,476.13995361328125
2024-08-26,QQQ,471.51739501953125
2024-08-27,QQQ,472.9259948730469
2024-08-28,QQQ,467.5594787597656
2024-08-29,QQQ,466.87506103515625
2024-08-30,QQQ,472.4399108886719
2024-09-03,QQQ,458.09625244140625
2024-09-04,QQQ,456.9058837890625
2024-09-05,QQQ,457.3323974609375
2024-09-06,QQQ,445.08172607421875
2024-09-09,QQQ,450.80535888671875
2024-09-10,QQQ,454.9715881347656
2024-09-11,QQQ,464.8514709472656
2024-09-12,QQQ,469.41448974609375
2024-09-13,QQQ,471.51739501953125
2024-09-16,QQQ,469.4342956542969
2024-09-17,QQQ,469.68231201171875
2024-09-18,QQQ,467.6488342285156
2024-09-19,QQQ,479.4729309082031
2024-09-20,QQQ,478.5603332519531
2024-09-23,QQQ,479.828857421875
2024-09-24,QQQ,482.1433410644531
2024-09-25,QQQ,482.5903625488281
2024-09-26,QQQ,486.21612548828125
2024-09-27,QQQ,483.5141906738281
2024-09-30,QQQ,484.82537841796875
2024-10-01,QQQ,478.07061767578125
2024-10-02,QQQ,478.7461242675781
2024-10-03,QQQ,478.3884582519531
2024-10-04,QQQ,484.0804138183594
2024-10-07,QQQ,478.89508056640625
2024-10-08,QQQ,486.0472106933594
2024-10-09,QQQ,489.87158203125
2024-10-10,QQQ,489.31536865234375
2024-10-11,QQQ,490.0802001953125
2024-10-14,QQQ,494.1927490234375
2024-10-15,QQQ,487.5869140625
2024-10-16,QQQ,487.6465148925781
2024-10-17,QQQ,487.9842834472656
2024-10-18,QQQ,491.182861328125
2024-10-21,QQQ,492.1265563964844
2024-10-22,QQQ,492.6629638671875
2024-10-23,QQQ,485.11346435546875
2024-10-24,QQQ,489.0471496582031
2024-10-25,QQQ,492.0272216796875
2024-10-28,QQQ,492.106689453125
2024-10-29,QQQ,496.8350524902344
2024-10-30,QQQ,493.0801696777344
2024-10-31,QQQ,480.6334533691406
2024-11-01,QQQ,484.18963623046875
2024-11-04,QQQ,482.77911376953125
2024-11-05,QQQ,488.9378967285156
2024-11-06,QQQ,502.2189636230469
2024-11-07,QQQ,510.12603759765625
2024-11-08,QQQ,510.7221374511719
2024-11-11,QQQ,510.4241027832031
2024-11-12,QQQ,509.5002746582031
2024-11-13,QQQ,508.84466552734375
2024-11-14,QQQ,505.308349609375
2024-11-15,QQQ,493.2689208984375
2024-11-18,QQQ,496.6959228515625
2024-11-19,QQQ,500.11309814453125
2024-11-20,QQQ,499.8250427246094
2024-11-21,QQQ,501.6229553222656
2024-11-22,QQQ,502.4276428222656
2024-11-25,QQQ,503.2222595214844
2024-11-26,QQQ,505.9242248535156
2024-11-27,QQQ,501.94085693359375
2024-11-29,QQQ,506.3513488769531
2024-12-02,QQQ,511.86444091796875
2024-12-03,QQQ,513.4339599609375
2024-12-04,QQQ,519.781494140625
2024-12-05,QQQ,518.341064453125
2024-12-06,QQQ,522.9800415039062
2024-12-09,QQQ,518.9072875976562
2024-12-10,QQQ,517.13916015625
2024-12-11,QQQ,526.3971557617188
2024-12-12,QQQ,522.9999389648438
2024-12-13,QQQ,527.0031127929688
2024-12-16,QQQ,534.5923461914062
2024-12-17,QQQ,532.238037109375
2024-12-18,QQQ,513.0365600585938
2024-12-19,QQQ,510.7519226074219
2024-12-20,QQQ,515.2119750976562
2024-12-23,QQQ,520.2315673828125
2024-12-24,QQQ,527.2858276367188
2024-12-26,QQQ,526.9276123046875
2024-12-27,QQQ,519.9231567382812
2024-12-30,QQQ,513.0082397460938
2024-12-31,QQQ,508.65032958984375
2025-01-02,QQQ,507.6553955078125
2025-01-03,QQQ,515.9632568359375
2025-01-06,QQQ,521.8931274414062
2025-01-07,QQQ,512.5803833007812
2025-01-08,QQQ,512.669921875
2025-01-10,QQQ,504.6307067871094
2025-01-13,QQQ,503.0089111328125
2025-01-14,QQQ,502.5313720703125
2025-01-15,QQQ,514.0927124023438
2025-01-16,QQQ,510.4909973144531
2025-01-17,QQQ,519.1072998046875
2025-01-21,QQQ,522.15185546875
2025-01-22,QQQ,528.8280029296875
2025-01-23,QQQ,529.9522705078125
2025-01-24,QQQ,526.9574584960938
2025-01-27,QQQ,511.6153564453125
2025-01-28,QQQ,519.1769409179688
2025-01-29,QQQ,518.201904296875
2025-01-30,QQQ,520.4107055664062
2025-01-31,QQQ,519.6544799804688
2025-02-03,QQQ,515.49560546875
2025-02-04,QQQ,521.823486328125
2025-02-05,QQQ,524.1915283203125
2025-02-06,QQQ,526.9276123046875
2025-02-07,QQQ,520.2813110351562
2025-02-10,QQQ,526.5794067382812
2025-02-11,QQQ,525.3257446289062
2025-02-12,QQQ,525.6341552734375
2025-02-13,QQQ,533.1959228515625
2025-02-14,QQQ,535.4344482421875
2025-02-18,QQQ,536.6483154296875
2025-02-19,QQQ,536.797607421875
2025-02-20,QQQ,534.5191040039062
2025-02-21,QQQ,523.4254150390625
2025-02-24,QQQ,517.2467041015625
2025-02-25,QQQ,510.7297668457031
2025-02-26,QQQ,511.9635009765625
2025-02-27,QQQ,497.74560546875
2025-02-28,QQQ,505.6057434082031
2025-03-03,QQQ,494.5418701171875
2025-03-04,QQQ,493.0494384765625
2025-03-05,QQQ,499.47686767578125
2025-03-06,QQQ,485.736572265625
2025-03-07,QQQ,489.3084411621094
2025-03-10,QQQ,470.3446350097656
2025-03-11,QQQ,469.2203063964844
2025-03-12,QQQ,474.51348876953125
2025-03-13,QQQ,465.97674560546875
2025-03-14,QQQ,477.2396240234375
2025-03-17,QQQ,480.33392333984375
2025-03-18,QQQ,472.1454772949219
2025-03-19,QQQ,478.4634094238281
2025-03-20,QQQ,476.8416748046875
2025-03-21,QQQ,478.4136657714844
2025-03-24,QQQ,488.9121398925781
2025-03-25,QQQ,491.7021484375
2025-03-26,QQQ,482.6545104980469
2025-03-27,QQQ,479.9043273925781
2025-03-28,QQQ,467.26953125
2025-03-31,QQQ,467.2496032714844
2025-04-01,QQQ,471.01611328125
2025-04-02,QQQ,474.45379638671875
2025-04-03,QQQ,449.05462646484375
2025-04-04,QQQ,421.1643371582031
2025-04-07,QQQ,422.1806945800781
2025-04-08,QQQ,414.5778503417969
2025-04-09,QQQ,464.3399658203125
2025-04-10,QQQ,444.590576171875
2025-04-11,QQQ,452.78131103515625
2025-04-14,QQQ,455.8503723144531
2025-04-15,QQQ,456.3584899902344
2025-04-16,QQQ,442.5976867675781
2025-04-17,QQQ,442.51800537109375
2025-04-21,QQQ,431.5671081542969
2025-04-22,QQQ,442.89666748046875
2025-04-23,QQQ,452.94073486328125
2025-04-24,QQQ,465.6851806640625
2025-04-25,QQQ,470.8765869140625
2025-04-28,QQQ,470.7271423339844
2025-04-29,QQQ,473.8360290527344
2025-04-30,QQQ,473.7762451171875
2025-05-01,QQQ,479.964111328125
2025-05-02,QQQ,487.0886535644531
2025-05-05,QQQ,484.198974609375
2025-05-06,QQQ,479.6950988769531
2025-05-07,QQQ,481.578369140625
2025-05-08,QQQ,486.55059814453125
2025-05-09,QQQ,486.2317199707031
2025-05-12,QQQ,506.0408935546875
2025-05-13,QQQ,513.7532958984375
2025-05-14,QQQ,516.8323364257812
2025-05-15,QQQ,517.4002685546875
2025-05-16,QQQ,519.6522827148438
2025-05-19,QQQ,520.1505126953125
2025-05-20,QQQ,518.416748046875
2025-05-21,QQQ,511.21240234375
2025-05-22,QQQ,512.1690673828125
2025-05-23,QQQ,507.4259338378906
2025-05-27,QQQ,519.36328125
2025-05-28,QQQ,517.0614624023438
2025-05-29,QQQ,518.077880859375
2025-05-30,QQQ,517.2608032226562
2025-06-02,QQQ,521.3462524414062
2025-06-03,QQQ,525.421630859375
2025-06-04,QQQ,526.8864135742188
2025-06-05,QQQ,522.9205932617188
2025-06-06,QQQ,528.0322875976562
2025-06-09,QQQ,528.8095092773438
2025-06-10,QQQ,532.3070068359375
2025-06-11,QQQ,530.5133666992188
2025-06-12,QQQ,531.7589721679688
2025-06-13,QQQ,525.0828857421875
2025-06-16,QQQ,532.38671875
2025-06-17,QQQ,527.1952514648438
2025-06-18,QQQ,527.1055297851562
2025-06-20,QQQ,524.9533081054688
2025-06-23,QQQ,530.3511352539062
2025-06-24,QQQ,538.4612426757812
2025-06-25,QQQ,539.8377685546875
2025-06-26,QQQ,544.8854370117188
2025-06-27,QQQ,546.7509765625
2025-06-30,QQQ,550.292236328125
2025-07-01,QQQ,545.6536254882812
2025-07-02,QQQ,549.4542236328125
2025-07-03,QQQ,554.8610229492188
2025-07-07,QQQ,550.6813354492188
2025-07-08,QQQ,550.9905395507812
2025-07-09,QQQ,554.8909912109375
2025-07-10,QQQ,554.0929565429688
2025-07-11,QQQ,552.8460083007812
2025-07-14,QQQ,554.8511352539062
2025-07-15,QQQ,555.3598022460938
2025-07-16,QQQ,555.9284057617188
2025-07-17,QQQ,560.4274291992188
2025-07-18,QQQ,559.8887329101562
2025-07-21,QQQ,562.7916259765625
2025-07-22,QQQ,559.8787231445312
2025-07-23,QQQ,562.4325561523438
2025-07-24,QQQ,563.6295776367188
2025-07-25,QQQ,564.9862670898438
2025-07-28,QQQ,566.7518920898438
2025-07-29,QQQ,565.8740844726562
2025-07-30,QQQ,566.6322631835938
2025-07-31,QQQ,563.6295776367188
2025-08-01,QQQ,552.5267944335938
2025-08-04,QQQ,562.7217407226562
2025-08-05,QQQ,558.9011840820312
2025-08-06,QQQ,565.9339599609375
2025-08-07,QQQ,567.8492431640625
2025-08-08,QQQ,573.146240234375
2025-08-11,QQQ,571.4503784179688
2025-08-12,QQQ,578.6328125
2025-08-13,QQQ,578.922119140625
2025-08-14,QQQ,578.4732666015625
2025-08-15,QQQ,575.9295043945312
2025-08-18,QQQ,575.699951171875
2025-08-19,QQQ,567.88916015625
2025-08-20,QQQ,564.5173950195312
2025-08-21,QQQ,561.9038696289062
2025-08-22,QQQ,570.5725708007812
2025-08-25,QQQ,568.9265747070312
2025-08-26,QQQ,571.2109985351562
2025-08-27,QQQ,572.0888671875
2025-08-28,QQQ,575.6701049804688
2025-08-29,QQQ,569.0064697265625
2025-09-02,QQQ,564.238037109375
2025-09-03,QQQ,568.67724609375
2025-09-04,QQQ,573.8245849609375
2025-09-05,QQQ,574.652587890625
2025-09-08,QQQ,577.4556884765625
2025-09-09,QQQ,579.0917358398438
2025-09-10,QQQ,579.28125
2025-09-11,QQQ,582.6530151367188
2025-09-12,QQQ,585.2266235351562
2025-09-15,QQQ,590.2344360351562
2025-09-16,QQQ,589.735595703125
2025-09-17,QQQ,588.5585327148438
2025-09-18,QQQ,593.8655395507812
2025-09-19,QQQ,597.8856201171875
2025-09-22,QQQ,601.4251098632812
2025-09-23,QQQ,597.4302978515625
2025-09-24,QQQ,595.3329467773438
2025-09-25,QQQ,592.7662963867188
2025-09-26,QQQ,595.203125
2025-09-29,QQQ,597.9595947265625
2025-09-30,QQQ,599.5974731445312
2025-10-01,QQQ,602.4737548828125
2025-10-02,QQQ,604.9505615234375
2025-10-03,QQQ,602.4038696289062
2025-10-06,QQQ,606.9280395507812
2025-10-07,QQQ,603.732177734375
2025-10-08,QQQ,610.6532592773438
2025-10-09,QQQ,609.9141845703125
2025-10-10,QQQ,588.741455078125
2025-10-13,QQQ,601.2353515625
2025-10-14,QQQ,597.2305297851562
2025-10-15,QQQ,601.445068359375
2025-10-16,QQQ,599.2179565429688
2025-10-17,QQQ,603.1528930664062
2025-10-20,QQQ,610.7530517578125
2025-10-21,QQQ,610.5933227539062
2025-10-22,QQQ,604.7108764648438
2025-10-23,QQQ,609.7943725585938
2025-10-24,QQQ,616.305908203125
2025-10-27,QQQ,627.2818603515625
2025-10-28,QQQ,632.1055908203125
