date,close
2018-09-20,261.3106689453125
2018-09-21,261.0718078613281
2018-09-24,260.20458984375
2018-09-25,259.9632263183594
2018-09-26,259.1853332519531
2018-09-27,259.9095764160156
2018-09-28,259.9363708496094
2018-10-01,260.83941650390625
2018-10-02,260.68743896484375
2018-10-03,260.8305358886719
2018-10-04,258.7918701171875
2018-10-05,257.3435363769531
2018-10-08,257.3435363769531
2018-10-09,256.96795654296875
2018-10-10,248.83155822753906
2018-10-11,243.35061645507812
2018-10-12,246.73028564453125
2018-10-15,245.34445190429688
2018-10-16,250.70913696289062
2018-10-17,250.75379943847656
2018-10-18,247.1327362060547
2018-10-19,246.99862670898438
2018-10-22,245.889892578125
2018-10-23,244.63816833496094
2018-10-24,237.2259521484375
2018-10-25,241.48194885253906
2018-10-26,237.23486328125
2018-10-29,235.92051696777344
2018-10-30,239.41644287109375
2018-10-31,241.97366333007812
2018-11-01,244.54867553710938
2018-11-02,243.10025024414062
2018-11-05,244.44143676757812
2018-11-06,245.9882354736328
2018-11-07,251.25453186035156
2018-11-08,250.79847717285156
2018-11-09,248.3487091064453
2018-11-12,243.7082977294922
2018-11-13,243.2522735595703
2018-11-14,241.5892333984375
2018-11-15,244.1106719970703
2018-11-16,244.74549865722656
2018-11-19,240.60569763183594
2018-11-20,236.1529998779297
2018-11-21,236.95765686035156
2018-11-23,235.3751220703125
2018-11-26,239.175048828125
2018-11-27,239.97979736328125
2018-11-28,245.50537109375
2018-11-29,244.96902465820312
2018-11-30,246.4620819091797
2018-12-03,249.72567749023438
2018-12-04,241.6339569091797
2018-12-06,241.267333984375
2018-12-07,235.66123962402344
2018-12-10,236.10829162597656
2018-12-11,236.16197204589844
2018-12-12,237.35108947753906
2018-12-13,237.27059936523438
2018-12-14,232.8894805908203
2018-12-17,228.32057189941406
2018-12-18,228.07022094726562
2018-12-19,224.65469360351562
2018-12-20,220.997802734375
2018-12-21,216.46963500976562
2018-12-24,210.7498779296875
2018-12-26,221.39794921875
2018-12-27,223.09771728515625
2018-12-28,222.8099365234375
2018-12-31,224.76148986816406
2019-01-02,224.9952850341797
2019-01-03,219.62632751464844
2019-01-04,226.9828338623047
2019-01-07,228.7725372314453
2019-01-08,230.92193603515625
2019-01-09,232.0011444091797
2019-01-10,232.8195343017578
2019-01-11,232.90945434570312
2019-01-14,231.48851013183594
2019-01-15,234.14163208007812
2019-01-16,234.7081298828125
2019-01-17,236.4888153076172
2019-01-18,239.63648986816406
2019-01-22,236.39883422851562
2019-01-23,236.89349365234375
2019-01-24,237.01942443847656
2019-01-25,239.02491760253906
2019-01-28,237.20831298828125
2019-01-29,236.89349365234375
2019-01-30,240.64373779296875
2019-01-31,242.75717163085938
2019-02-01,242.87411499023438
2019-02-04,244.58282470703125
2019-02-05,245.6080780029297
2019-02-06,245.28428649902344
2019-02-07,242.9461212158203
2019-02-08,243.2427978515625
2019-02-11,243.377685546875
2019-02-12,246.50743103027344
2019-02-13,247.30784606933594
2019-02-14,246.75914001464844
2019-02-15,249.44815063476562
2019-02-19,249.8798828125
2019-02-20,250.38357543945312
2019-02-21,249.4931182861328
2019-02-22,251.04002380371094
2019-02-25,251.38174438476562
2019-02-26,251.20188903808594
2019-02-27,251.0940399169922
2019-02-28,250.62637329101562
2019-03-01,252.19114685058594
2019-03-04,251.27389526367188
2019-03-05,250.9321746826172
2019-03-06,249.41224670410156
2019-03-07,247.3257598876953
2019-03-08,246.83114624023438
2019-03-11,250.41055297851562
2019-03-12,251.354736328125
2019-03-13,253.01852416992188
2019-03-14,252.856689453125
2019-03-15,254.10595703125
2019-03-18,255.02728271484375
2019-03-19,255.09056091308594
2019-03-20,254.32275390625
2019-03-21,257.1951599121094
2019-03-22,252.2450408935547
2019-03-25,252.0554656982422
2019-03-26,253.93434143066406
2019-03-27,252.60650634765625
2019-03-28,253.56393432617188
2019-03-29,255.16282653808594
2019-04-01,258.1888122558594
2019-04-02,258.31536865234375
2019-04-03,258.7218017578125
2019-04-04,259.40826416015625
2019-04-05,260.6639099121094
2019-04-08,260.8626403808594
2019-04-09,259.5257568359375
2019-04-10,260.4109802246094
2019-04-11,260.3387451171875
2019-04-12,262.10015869140625
2019-04-15,261.9284362792969
2019-04-16,262.10015869140625
2019-04-17,261.4587707519531
2019-04-18,261.9736022949219
2019-04-22,262.199462890625
2019-04-23,264.5570983886719
2019-04-24,263.9699401855469
2019-04-25,263.8073425292969
2019-04-26,265.035888671875
2019-04-29,265.45135498046875
2019-04-30,265.5867614746094
2019-05-01,263.590576171875
2019-05-02,263.0213928222656
2019-05-03,265.5958557128906
2019-05-06,264.50286865234375
2019-05-07,260.0857849121094
2019-05-08,259.72442626953125
2019-05-09,258.9385681152344
2019-05-10,260.2393798828125
2019-05-13,253.69952392578125
2019-05-14,255.9938201904297
2019-05-15,257.49322509765625
2019-05-16,259.8780517578125
2019-05-17,258.1978454589844
2019-05-20,256.4906005859375
2019-05-21,258.8031005859375
2019-05-22,258.00823974609375
2019-05-23,254.85572814941406
2019-05-24,255.4337921142578
2019-05-28,253.05810546875
2019-05-29,251.3599395751953
2019-05-30,252.04649353027344
2019-05-31,248.64999389648438
2019-06-03,248.01763916015625
2019-06-04,253.40135192871094
2019-06-05,255.59646606445312
2019-06-06,257.2584533691406
2019-06-07,259.83282470703125
2019-06-10,261.025146484375
2019-06-11,260.96197509765625
2019-06-12,260.5013122558594
2019-06-13,261.5762023925781
2019-06-14,261.2871398925781
2019-06-17,261.386474609375
2019-06-18,264.12353515625
2019-06-19,264.7196044921875
2019-06-20,267.24884033203125
2019-06-21,266.86041259765625
2019-06-24,266.5336608886719
2019-06-25,263.9195251464844
2019-06-26,263.6562805175781
2019-06-27,264.5911865234375
2019-06-28,265.95269775390625
2019-07-01,268.3672180175781
2019-07-02,269.0660705566406
2019-07-03,271.2172546386719
2019-07-05,270.9086608886719
2019-07-08,269.4200439453125
2019-07-09,269.75592041015625
2019-07-10,271.0448913574219
2019-07-11,271.68017578125
2019-07-12,272.89654541015625
2019-07-15,272.98736572265625
2019-07-16,272.1068115234375
2019-07-17,270.2552185058594
2019-07-18,271.2445983886719
2019-07-19,269.73779296875
2019-07-22,270.4003601074219
2019-07-23,272.333740234375
2019-07-24,273.6136779785156
2019-07-25,272.3064880371094
2019-07-26,274.13104248046875
2019-07-29,273.63177490234375
2019-07-30,272.9599609375
2019-07-31,269.9737548828125
2019-08-01,267.62286376953125
2019-08-02,265.60784912109375
2019-08-05,257.6200866699219
2019-08-06,261.2327575683594
2019-08-07,261.3870544433594
2019-08-08,266.51556396484375
2019-08-09,264.7001037597656
2019-08-12,261.4778747558594
2019-08-13,265.544189453125
2019-08-14,257.6927185058594
2019-08-15,258.3735046386719
2019-08-16,262.1858215332031
2019-08-19,265.3445129394531
2019-08-20,263.3114318847656
2019-08-21,265.4534912109375
2019-08-22,265.37176513671875
2019-08-23,258.5550537109375
2019-08-26,261.4142761230469
2019-08-27,260.38861083984375
2019-08-28,262.2221374511719
2019-08-29,265.5715026855469
2019-08-30,265.4534912109375
2019-09-03,263.9013671875
2019-09-04,266.8966979980469
2019-09-05,270.3277587890625
2019-09-06,270.53656005859375
2019-09-09,270.6726989746094
2019-09-10,270.6091613769531
2019-09-11,272.5334777832031
2019-09-12,273.4775085449219
2019-09-13,273.2959289550781
2019-09-16,272.45172119140625
2019-09-17,273.1415710449219
2019-09-18,273.30499267578125
2019-09-19,273.2868347167969
2019-09-20,271.99566650390625
2019-09-23,271.9317932128906
2019-09-24,269.7979431152344
2019-09-25,271.3937683105469
2019-09-26,270.8283386230469
2019-09-27,269.36932373046875
2019-09-30,270.61865234375
2019-10-01,267.3997802734375
2019-10-02,262.6761779785156
2019-10-03,264.8282470703125
2019-10-04,268.41192626953125
2019-10-07,267.2537841796875
2019-10-08,263.104736328125
2019-10-09,265.60333251953125
2019-10-10,267.3997802734375
2019-10-11,270.1717834472656
2019-10-14,269.8708801269531
2019-10-15,272.5426940917969
2019-10-16,272.1050109863281
2019-10-17,272.9075622558594
2019-10-18,271.7130126953125
2019-10-21,273.5549011230469
2019-10-22,272.6612854003906
2019-10-23,273.4546203613281
2019-10-24,273.9014892578125
2019-10-25,275.0230407714844
2019-10-28,276.57318115234375
2019-10-29,276.4911193847656
2019-10-30,277.3392639160156
2019-10-31,276.6005554199219
2019-11-01,279.1629638671875
2019-11-04,280.28466796875
2019-11-05,279.9745788574219
2019-11-06,280.0384216308594
2019-11-07,281.023193359375
2019-11-08,281.7162170410156
2019-11-11,281.17828369140625
2019-11-12,281.77099609375
2019-11-13,281.8621826171875
2019-11-14,282.2725524902344
2019-11-15,284.3150939941406
2019-11-18,284.5248718261719
2019-11-19,284.4427795410156
2019-11-20,283.3849182128906
2019-11-21,282.9290466308594
2019-11-22,283.55828857421875
2019-11-25,285.75579833984375
2019-11-26,286.4032897949219
2019-11-27,287.67999267578125
2019-11-29,286.61309814453125
2019-12-02,284.1783447265625
2019-12-03,282.2725524902344
2019-12-04,284.0142517089844
2019-12-05,284.5248718261719
2019-12-06,287.1236572265625
2019-12-09,286.2209777832031
2019-12-10,285.90179443359375
2019-12-11,286.71331787109375
2019-12-12,289.1845703125
2019-12-13,289.35784912109375
2019-12-16,291.3456115722656
2019-12-17,291.40948486328125
2019-12-18,291.4277648925781
2019-12-19,292.62237548828125
2019-12-20,293.9052429199219
2019-12-23,294.3542175292969
2019-12-24,294.3634033203125
2019-12-26,295.9303894042969
2019-12-27,295.85699462890625
2019-12-30,294.2259826660156
2019-12-31,294.940673828125
2020-01-02,297.6989440917969
2020-01-03,295.4447326660156
2020-01-06,296.57183837890625
2020-01-07,295.738037109375
2020-01-08,297.3140869140625
2020-01-09,299.330078125
2020-01-10,298.46875
2020-01-13,300.52142333984375
2020-01-14,300.063232421875
2020-01-15,300.74127197265625
2020-01-16,303.2430114746094
2020-01-17,304.1868591308594
2020-01-21,303.59124755859375
2020-01-22,303.6277770996094
2020-01-23,303.97607421875
2020-01-24,301.2728271484375
2020-01-27,296.44354248046875
2020-01-28,299.5500793457031
2020-01-29,299.3025817871094
2020-01-30,300.27392578125
2020-01-31,294.8216247558594
2020-02-03,297.01171875
2020-02-04,301.53857421875
2020-02-05,305.020751953125
2020-02-06,306.04705810546875
2020-02-07,304.416015625
2020-02-10,306.68853759765625
2020-02-11,307.22003173828125
2020-02-12,309.1993713378906
2020-02-13,308.8694152832031
2020-02-14,309.3642578125
2020-02-18,308.5670166015625
2020-02-19,310.0423889160156
2020-02-20,308.7686767578125
2020-02-21,305.58892822265625
2020-02-24,295.4539794921875
2020-02-25,286.50103759765625
2020-02-26,285.4472351074219
2020-02-27,272.6273193359375
2020-02-28,271.4817810058594
2020-03-02,283.2387390136719
2020-03-03,275.1289978027344
2020-03-04,286.6935119628906
2020-03-05,277.1632080078125
2020-03-06,272.5814514160156
2020-03-09,251.29432678222656
2020-03-10,264.2975158691406
2020-03-11,251.4134521484375
2020-03-12,227.35894775390625
2020-03-13,246.7950439453125
2020-03-16,219.78977966308594
2020-03-17,231.6566925048828
2020-03-18,219.9272003173828
2020-03-19,220.39456176757812
2020-03-20,210.8968048095703
2020-03-23,205.5045928955078
2020-03-24,224.1239776611328
2020-03-25,227.47914123535156
2020-03-26,240.76161193847656
2020-03-27,233.5903778076172
2020-03-30,241.17637634277344
2020-03-31,237.58157348632812
2020-04-01,226.88922119140625
2020-04-02,232.1248016357422
2020-04-03,228.76959228515625
2020-04-06,244.1352081298828
2020-04-07,244.38406372070312
2020-04-08,252.5876922607422
2020-04-09,256.4313049316406
2020-04-13,254.090087890625
2020-04-14,261.58392333984375
2020-04-15,256.02581787109375
2020-04-16,257.2609558105469
2020-04-17,264.21087646484375
2020-04-20,259.55609130859375
2020-04-21,251.6751251220703
2020-04-22,257.2609558105469
2020-04-23,257.242431640625
2020-04-24,260.8281555175781
2020-04-27,264.5888366699219
2020-04-28,263.37213134765625
2020-04-29,270.2668762207031
2020-04-30,267.75042724609375
2020-05-01,260.6622314453125
2020-05-04,261.3812255859375
2020-05-05,263.7961730957031
2020-05-06,262.0079650878906
2020-05-07,265.16961669921875
2020-05-08,269.5571594238281
2020-05-11,269.6124267578125
2020-05-12,264.23858642578125
2020-05-13,259.5653381347656
2020-05-14,262.671630859375
2020-05-15,263.8791198730469
2020-05-18,271.91680908203125
2020-05-19,269.1239318847656
2020-05-20,273.69580078125
2020-05-21,271.80621337890625
2020-05-22,272.32232666015625
2020-05-26,275.6776123046875
2020-05-27,279.77935791015625
2020-05-28,279.26324462890625
2020-05-29,280.5075378417969
2020-06-01,281.6413269042969
2020-06-02,283.973388671875
2020-06-03,287.7525329589844
2020-06-04,286.9966735839844
2020-06-05,294.35223388671875
2020-06-08,297.9101867675781
2020-06-09,295.6888427734375
2020-06-10,294.0387878417969
2020-06-11,277.0877990722656
2020-06-12,280.4061584472656
2020-06-15,283.02392578125
2020-06-16,288.471435546875
2020-06-17,287.2732238769531
2020-06-18,287.3837890625
2020-06-19,285.741455078125
2020-06-22,287.57452392578125
2020-06-23,288.8984375
2020-06-24,281.5289611816406
2020-06-25,284.547119140625
2020-06-26,277.7886962890625
2020-06-29,281.8715515136719
2020-06-30,285.482177734375
2020-07-01,287.4819641113281
2020-07-02,289.0650939941406
2020-07-06,293.5274353027344
2020-07-07,290.5000305175781
2020-07-08,292.7220458984375
2020-07-09,291.0555114746094
2020-07-10,294.02740478515625
2020-07-13,291.4814147949219
2020-07-14,295.2588195800781
2020-07-15,297.97137451171875
2020-07-16,296.9900207519531
2020-07-17,297.85101318359375
2020-07-20,300.2580871582031
2020-07-21,300.8968505859375
2020-07-22,302.60968017578125
2020-07-23,298.9989929199219
2020-07-24,297.0732727050781
2020-07-27,299.23974609375
2020-07-28,297.3418273925781
2020-07-29,300.9987487792969
2020-07-30,299.9248046875
2020-07-31,302.2948913574219
2020-08-03,304.3965148925781
2020-08-04,305.5722351074219
2020-08-05,307.47015380859375
2020-08-06,309.5254211425781
2020-08-07,309.7476806640625
2020-08-10,310.6734619140625
2020-08-11,308.1089172363281
2020-08-12,312.40472412109375
2020-08-13,311.8399353027344
2020-08-14,311.84918212890625
2020-08-17,312.8398132324219
2020-08-18,313.5156555175781
2020-08-19,312.2103271484375
2020-08-20,313.1824035644531
2020-08-21,314.2933044433594
2020-08-24,317.4781494140625
2020-08-25,318.589111328125
2020-08-26,321.78314208984375
2020-08-27,322.4867858886719
2020-08-28,324.5697326660156
2020-08-31,323.39398193359375
2020-09-01,326.4399108886719
2020-09-02,331.1616516113281
2020-09-03,319.76483154296875
2020-09-04,317.1540832519531
2020-09-08,308.4884948730469
2020-09-09,314.58038330078125
2020-09-10,309.11810302734375
2020-09-11,309.2754211425781
2020-09-14,313.3489685058594
2020-09-15,314.9321594238281
2020-09-16,313.6823425292969
2020-09-17,310.92340087890625
2020-09-18,307.3438720703125
2020-09-21,303.9232482910156
2020-09-22,307.01849365234375
2020-09-23,299.8984069824219
2020-09-24,300.69781494140625
2020-09-25,305.5592041015625
2020-09-28,310.6343078613281
2020-09-29,308.9425964355469
2020-09-30,311.2850036621094
2020-10-01,313.283447265625
2020-10-02,310.30902099609375
2020-10-05,315.8117370605469
2020-10-06,311.3221740722656
2020-10-07,316.7412414550781
2020-10-08,319.54840087890625
2020-10-09,322.4020080566406
2020-10-12,327.5885925292969
2020-10-13,325.4507751464844
2020-10-14,323.4058532714844
2020-10-15,323.0061340332031
2020-10-16,322.8108825683594
2020-10-19,317.9031066894531
2020-10-20,319.17657470703125
2020-10-21,318.5724182128906
2020-10-22,320.3199157714844
2020-10-23,321.4073486328125
2020-10-26,315.46783447265625
2020-10-27,314.38031005859375
2020-10-28,303.6351013183594
2020-10-29,306.72100830078125
2020-10-30,303.5235900878906
2020-11-02,306.9255676269531
2020-11-03,312.3446044921875
2020-11-04,319.3252258300781
2020-11-05,325.55303955078125
2020-11-06,325.4786376953125
2020-11-09,329.5685729980469
2020-11-10,329.08526611328125
2020-11-11,331.5298156738281
2020-11-12,328.31365966796875
2020-11-13,332.85894775390625
2020-11-16,337.01397705078125
2020-11-17,335.201416015625
2020-11-18,331.167236328125
2020-11-19,332.5616149902344
2020-11-20,330.2842712402344
2020-11-23,332.2640686035156
2020-11-24,337.61810302734375
2020-11-25,337.0975646972656
2020-11-27,338.0364685058594
2020-11-30,336.539794921875
2020-12-01,340.2207946777344
2020-12-02,340.9364929199219
2020-12-03,340.843505859375
2020-12-04,343.78076171875
2020-12-07,343.0743713378906
2020-12-08,344.0782470703125
2020-12-09,340.9922180175781
2020-12-10,340.8807373046875
2020-12-11,340.4810485839844
2020-12-14,338.95660400390625
2020-12-15,343.53912353515625
2020-12-16,344.0782470703125
2020-12-17,346.0022888183594
2020-12-18,344.6207275390625
2020-12-21,343.3885192871094
2020-12-22,342.8098449707031
2020-12-23,343.117919921875
2020-12-24,344.4527282714844
2020-12-28,347.4118347167969
2020-12-29,346.7491149902344
2020-12-30,347.2438659667969
2020-12-31,349.0082092285156
2021-01-04,344.2567443847656
2021-01-05,346.62774658203125
2021-01-06,348.7001037597656
2021-01-07,353.88092041015625
2021-01-08,355.8971862792969
2021-01-11,353.49810791015625
2021-01-12,353.57281494140625
2021-01-13,354.52496337890625
2021-01-14,353.28338623046875
2021-01-15,350.7070617675781
2021-01-19,353.4608154296875
2021-01-20,358.3522033691406
2021-01-21,358.67889404296875
2021-01-22,357.40936279296875
2021-01-25,358.8189697265625
2021-01-26,358.2589416503906
2021-01-27,349.50286865234375
2021-01-28,352.5086975097656
2021-01-29,345.4515686035156
2021-02-01,351.2018127441406
2021-02-02,356.1679382324219
2021-02-03,356.4479675292969
2021-02-04,360.4992370605469
2021-02-05,361.9181213378906
2021-02-08,364.5318908691406
2021-02-09,364.2890930175781
2021-02-10,364.1305236816406
2021-02-11,364.71856689453125
2021-02-12,366.5201721191406
2021-02-16,366.2027587890625
2021-02-17,366.2868347167969
2021-02-18,364.7279052734375
2021-02-19,364.083740234375
2021-02-22,361.2833557128906
2021-02-23,361.72210693359375
2021-02-24,365.7079162597656
2021-02-25,356.8960266113281
2021-02-26,355.05706787109375
2021-03-01,363.66375732421875
2021-03-02,360.8258972167969
2021-03-03,356.0465393066406
2021-03-04,351.6404724121094
2021-03-05,358.10955810546875
2021-03-08,356.32659912109375
2021-03-09,361.41400146484375
2021-03-10,363.66375732421875
2021-03-11,367.3509216308594
2021-03-12,367.845703125
2021-03-15,370.03936767578125
2021-03-16,369.5726318359375
2021-03-17,370.8327941894531
2021-03-18,365.4373474121094
2021-03-19,364.7611999511719
2021-03-22,367.6737976074219
2021-03-23,364.77984619140625
2021-03-24,362.925537109375
2021-03-25,364.9672546386719
2021-03-26,370.8486022949219
2021-03-29,370.6612243652344
2021-03-30,369.6779479980469
2021-03-31,371.1764221191406
2021-04-01,375.18475341796875
2021-04-05,380.5698547363281
2021-04-06,380.3450012207031
2021-04-07,380.7852478027344
2021-04-08,382.5927734375
2021-04-09,385.3742370605469
2021-04-12,385.5146789550781
2021-04-13,386.65728759765625
2021-04-14,385.3367919921875
2021-04-15,389.4762878417969
2021-04-16,390.77801513671875
2021-04-19,388.8581237792969
2021-04-20,386.0111083984375
2021-04-21,389.6634521484375
2021-04-22,386.104736328125
2021-04-23,390.291015625
2021-04-26,391.10589599609375
2021-04-27,391.0215759277344
2021-04-28,390.9092102050781
2021-04-29,393.4002990722656
2021-04-30,390.8155212402344
2021-05-03,391.6584167480469
2021-05-04,389.2420654296875
2021-05-05,389.3639221191406
2021-05-06,392.47314453125
2021-05-07,395.3295593261719
2021-05-10,391.41485595703125
2021-05-11,387.9216003417969
2021-05-12,379.68011474609375
2021-05-13,384.2410583496094
2021-05-14,390.1412658691406
2021-05-17,389.1484680175781
2021-05-18,385.7956848144531
2021-05-19,384.7842102050781
2021-05-20,388.9237060546875
2021-05-21,388.6053161621094
2021-05-24,392.5668640136719
2021-05-25,391.69586181640625
2021-05-26,392.47314453125
2021-05-27,392.67926025390625
2021-05-28,393.38165283203125
2021-06-01,393.03509521484375
2021-06-02,393.65325927734375
2021-06-03,392.1922302246094
2021-06-04,395.7791442871094
2021-06-07,395.3951721191406
2021-06-08,395.4794616699219
2021-06-09,394.8893737792969
2021-06-10,396.7250671386719
2021-06-11,397.3805847167969
2021-06-14,398.27032470703125
2021-06-15,397.5398254394531
2021-06-16,395.32025146484375
2021-06-17,395.18914794921875
2021-06-18,389.8578796386719
2021-06-21,395.4389953613281
2021-06-22,397.55316162109375
2021-06-23,397.0740051269531
2021-06-24,399.4229736328125
2021-06-25,400.841796875
2021-06-28,401.64984130859375
2021-06-29,401.8659362792969
2021-06-30,402.2042236328125
2021-07-01,404.4310302734375
2021-07-02,407.522216796875
2021-07-06,406.7799987792969
2021-07-07,408.2175598144531
2021-07-08,404.89141845703125
2021-07-09,409.21356201171875
2021-07-12,410.6793212890625
2021-07-13,409.2793884277344
2021-07-14,409.89007568359375
2021-07-15,408.4900817871094
2021-07-16,405.28607177734375
2021-07-19,399.3008117675781
2021-07-20,405.0229797363281
2021-07-21,408.30206298828125
2021-07-22,409.15716552734375
2021-07-23,413.3665771484375
2021-07-26,414.3813781738281
2021-07-27,412.49273681640625
2021-07-28,412.3236083984375
2021-07-29,414.0336608886719
2021-07-30,412.0230407714844
2021-08-02,411.1585388183594
2021-08-03,414.5035400390625
2021-08-04,412.46453857421875
2021-08-05,415.0766296386719
2021-08-06,415.7625427246094
2021-08-09,415.42431640625
2021-08-10,415.94110107421875
2021-08-11,416.9746398925781
2021-08-12,418.2243347167969
2021-08-13,418.98541259765625
2021-08-16,419.9719543457031
2021-08-17,417.2189025878906
2021-08-18,412.6524963378906
2021-08-19,413.2913818359375
2021-08-20,416.5799560546875
2021-08-23,420.2444152832031
2021-08-24,420.91156005859375
2021-08-25,421.7947998046875
2021-08-26,419.30487060546875
2021-08-27,423.05377197265625
2021-08-30,424.9142150878906
2021-08-31,424.28472900390625
2021-09-01,424.51019287109375
2021-09-02,425.81622314453125
2021-09-03,425.71282958984375
2021-09-07,424.19073486328125
2021-09-08,423.6739807128906
2021-09-09,421.86053466796875
2021-09-10,418.534423828125
2021-09-13,419.6054992675781
2021-09-14,417.3410949707031
2021-09-15,420.8270263671875
2021-09-16,420.159912109375
2021-09-17,416.06707763671875
2021-09-20,409.1294860839844
2021-09-21,408.7430114746094
2021-09-22,412.7302551269531
2021-09-23,417.7449035644531
2021-09-24,418.4329833984375
2021-09-27,417.2359313964844
2021-09-28,408.8277893066406
2021-09-29,409.5159912109375
2021-09-30,404.5107116699219
2021-10-01,409.31805419921875
2021-10-04,404.0394287109375
2021-10-05,408.2434387207031
2021-10-06,409.9400634765625
2021-10-07,413.4843444824219
2021-10-08,412.7302551269531
2021-10-11,409.7421569824219
2021-10-12,408.7335510253906
2021-10-13,410.2040710449219
2021-10-14,417.1039123535156
2021-10-15,420.280517578125
2021-10-18,421.5247802734375
2021-10-19,424.7767639160156
2021-10-20,426.4451904296875
2021-10-21,427.55743408203125
2021-10-22,427.1144714355469
2021-10-25,429.4049987792969
2021-10-26,429.7914733886719
2021-10-27,427.88739013671875
2021-10-28,432.0159606933594
2021-10-29,432.8926086425781
2021-11-01,433.6373291015625
2021-11-02,435.3905029296875
2021-11-03,438.0487060546875
2021-11-04,440.11297607421875
2021-11-05,441.63995361328125
2021-11-08,442.0170593261719
2021-11-09,440.5560607910156
2021-11-10,437.0118713378906
2021-11-11,437.1531982421875
2021-11-12,440.4523010253906
2021-11-15,440.6031799316406
2021-11-16,442.3470153808594
2021-11-17,441.27239990234375
2021-11-18,442.7711486816406
2021-11-19,441.9793701171875
2021-11-22,440.73504638671875
2021-11-23,441.3195495605469
2021-11-24,442.4977722167969
2021-11-26,432.62872314453125
2021-11-29,437.93560791015625
2021-11-30,429.4144592285156
2021-12-01,424.6448059082031
2021-12-02,431.1488342285156
2021-12-03,427.3971862792969
2021-12-06,432.4590148925781
2021-12-07,441.4044189453125
2021-12-08,442.5732116699219
2021-12-09,439.5851745605469
2021-12-10,443.7231750488281
2021-12-13,439.7926025390625
2021-12-14,436.7667541503906
2021-12-15,443.5912170410156
2021-12-16,439.6793518066406
2021-12-17,434.9999694824219
2021-12-20,430.3744201660156
2021-12-21,438.0174865722656
2021-12-22,442.3970947265625
2021-12-23,445.1496276855469
2021-12-27,451.4494934082031
2021-12-28,451.0805358886719
2021-12-29,451.6575927734375
2021-12-30,450.4089660644531
2021-12-31,449.2738342285156
2022-01-03,451.8751525878906
2022-01-04,451.7238464355469
2022-01-05,443.04974365234375
2022-01-06,442.6335144042969
2022-01-07,440.8835754394531
2022-01-10,440.3349609375
2022-01-11,444.3456115722656
2022-01-12,445.54693603515625
2022-01-13,439.4079284667969
2022-01-14,439.5876770019531
2022-01-18,431.802734375
2022-01-19,427.3190612792969
2022-01-20,422.5895080566406
2022-01-21,414.2937927246094
2022-01-24,416.05316162109375
2022-01-25,410.9736022949219
2022-01-26,409.94256591796875
2022-01-27,407.9183044433594
2022-01-28,418.0491027832031
2022-01-31,425.57867431640625
2022-02-01,428.4541931152344
2022-02-02,432.6163024902344
2022-02-03,422.4476318359375
2022-02-04,424.43408203125
2022-02-07,423.0719299316406
2022-02-08,426.5529479980469
2022-02-09,432.7960205078125
2022-02-10,425.0205383300781
2022-02-11,416.6396789550781
2022-02-14,415.27752685546875
2022-02-15,421.9747314453125
2022-02-16,422.4476318359375
2022-02-17,413.42352294921875
2022-02-18,410.74658203125
2022-02-22,406.33856201171875
2022-02-23,399.1307373046875
2022-02-24,405.13726806640625
2022-02-25,414.0762634277344
2022-02-28,413.0168151855469
2022-03-01,406.7264709472656
2022-03-02,414.20867919921875
2022-03-03,412.146484375
2022-03-04,408.7979431152344
2022-03-07,396.7469482421875
2022-03-08,393.7388916015625
2022-03-09,404.29541015625
2022-03-10,402.46978759765625
2022-03-11,397.3523254394531
2022-03-14,394.4483642578125
2022-03-15,403.1224670410156
2022-03-16,412.0614013671875
2022-03-17,417.2167053222656
2022-03-18,421.78643798828125
2022-03-21,421.6629943847656
2022-03-22,426.5970764160156
2022-03-23,421.1031494140625
2022-03-24,427.4510498046875
2022-03-25,429.5385437011719
2022-03-28,432.5938415527344
2022-03-29,437.9454345703125
2022-03-30,435.2412109375
2022-03-31,428.542236328125
2022-04-01,429.7567443847656
2022-04-04,433.43829345703125
2022-04-05,427.9634704589844
2022-04-06,423.68402099609375
2022-04-07,425.81903076171875
2022-04-08,424.68035888671875
2022-04-11,417.4216003417969
2022-04-12,415.87493896484375
2022-04-13,420.63824462890625
2022-04-14,415.4005126953125
2022-04-18,415.5713806152344
2022-04-19,422.27978515625
2022-04-20,421.9666442871094
2022-04-21,415.65673828125
2022-04-22,404.25146484375
2022-04-25,406.5951843261719
2022-04-26,394.81982421875
2022-04-27,395.9299621582031
2022-04-28,405.9309387207031
2022-04-29,390.92950439453125
2022-05-02,393.2827453613281
2022-05-03,395.0854797363281
2022-05-04,407.1170349121094
2022-05-05,392.6468811035156
2022-05-06,390.3031921386719
2022-05-09,377.80682373046875
2022-05-10,378.6797790527344
2022-05-11,372.66400146484375
2022-05-12,372.2749328613281
2022-05-13,381.17523193359375
2022-05-16,379.6286926269531
2022-05-17,387.4377136230469
2022-05-18,371.8194885253906
2022-05-19,369.5422058105469
2022-05-20,369.70355224609375
2022-05-23,376.6207275390625
2022-05-24,373.7456970214844
2022-05-25,377.0477600097656
2022-05-26,384.5816345214844
2022-05-27,394.0227966308594
2022-05-31,391.81195068359375
2022-06-01,388.6427001953125
2022-06-02,396.0439147949219
2022-06-03,389.5442199707031
2022-06-06,390.7301940917969
2022-06-07,394.4781799316406
2022-06-08,390.1894226074219
2022-06-09,380.90960693359375
2022-06-10,369.8648376464844
2022-06-13,355.82171630859375
2022-06-14,354.74957275390625
