date,ticker,close
2012-12-06,SPY,112.55369567871094
2012-12-07,SPY,112.89459991455078
2012-12-10,SPY,112.94214630126953
2012-12-11,SPY,113.71111297607422
2012-12-12,SPY,113.76663208007812
2012-12-13,SPY,113.06897735595703
2012-12-14,SPY,112.64884948730469
2012-12-17,SPY,113.97271728515625
2012-12-18,SPY,115.24109649658203
2012-12-19,SPY,114.38494110107422
2012-12-20,SPY,115.04290008544922
2012-12-21,SPY,113.99867248535156
2012-12-24,SPY,113.6473617553711
2012-12-26,SPY,113.16835021972656
2012-12-27,SPY,113.01667022705078
2012-12-28,SPY,111.79517364501953
2012-12-31,SPY,113.69526672363281
2013-01-02,SPY,116.6092529296875
2013-01-03,SPY,116.34584045410156
2013-01-04,SPY,116.8568115234375
2013-01-07,SPY,116.5374526977539
2013-01-08,SPY,116.20216369628906
2013-01-09,SPY,116.49752807617188
2013-01-10,SPY,117.42363739013672
2013-01-11,SPY,117.41567993164062
2013-01-14,SPY,117.33580017089844
2013-01-15,SPY,117.41567993164062
2013-01-16,SPY,117.39969635009766
2013-01-17,SPY,118.15815734863281
2013-01-18,SPY,118.42163848876953
2013-01-22,SPY,119.06031036376953
2013-01-23,SPY,119.2518539428711
2013-01-24,SPY,119.28384399414062
2013-01-25,SPY,119.95448303222656
2013-01-28,SPY,119.81079864501953
2013-01-29,SPY,120.28175354003906
2013-01-30,SPY,119.81079864501953
2013-01-31,SPY,119.51538848876953
2013-02-01,SPY,120.74485778808594
2013-02-04,SPY,119.38765716552734
2013-02-05,SPY,120.5931625366211
2013-02-06,SPY,120.6810073852539
2013-02-07,SPY,120.52130889892578
2013-02-08,SPY,121.19190979003906
2013-02-11,SPY,121.16798400878906
2013-02-12,SPY,121.36759948730469
2013-02-13,SPY,121.47135925292969
2013-02-14,SPY,121.58311462402344
2013-02-15,SPY,121.43943786621094
2013-02-19,SPY,122.34956359863281
2013-02-20,SPY,120.82465362548828
2013-02-21,SPY,120.0902328491211
2013-02-22,SPY,121.26380157470703
2013-02-25,SPY,118.95651245117188
2013-02-26,SPY,119.77083587646484
2013-02-27,SPY,121.27974700927734
2013-02-28,SPY,121.04021453857422
2013-03-01,SPY,121.43943786621094
2013-03-04,SPY,122.08607482910156
2013-03-05,SPY,123.17988586425781
2013-03-06,SPY,123.34750366210938
2013-03-07,SPY,123.57109069824219
2013-03-08,SPY,124.09796142578125
2013-03-11,SPY,124.56903839111328
2013-03-12,SPY,124.28953552246094
2013-03-13,SPY,124.46521759033203
2013-03-14,SPY,125.12787628173828
2013-03-15,SPY,124.96268463134766
2013-03-18,SPY,124.27300262451172
2013-03-19,SPY,123.9842758178711
2013-03-20,SPY,124.85039520263672
2013-03-21,SPY,123.78389739990234
2013-03-22,SPY,124.77830505371094
2013-03-25,SPY,124.2569808959961
2013-03-26,SPY,125.25137329101562
2013-03-27,SPY,125.25137329101562
2013-03-28,SPY,125.6362533569336
2013-04-01,SPY,125.13914489746094
2013-04-02,SPY,125.75652313232422
2013-04-03,SPY,124.48157501220703
2013-04-04,SPY,124.98672485351562
2013-04-05,SPY,124.42532348632812
2013-04-08,SPY,125.26741790771484
2013-04-09,SPY,125.70045471191406
2013-04-10,SPY,127.24012756347656
2013-04-11,SPY,127.65705871582031
2013-04-12,SPY,127.34440612792969
2013-04-15,SPY,124.39330291748047
2013-04-16,SPY,126.22968292236328
2013-04-17,SPY,124.38526916503906
2013-04-18,SPY,123.60747528076172
2013-04-19,SPY,124.68199157714844
2013-04-22,SPY,125.2353286743164
2013-04-23,SPY,126.52639770507812
2013-04-24,SPY,126.6065902709961
2013-04-25,SPY,127.11981201171875
2013-04-26,SPY,126.89525604248047
2013-04-29,SPY,127.74531555175781
2013-04-30,SPY,128.05010986328125
2013-05-01,SPY,126.9273910522461
2013-05-02,SPY,128.1061553955078
2013-05-03,SPY,129.40530395507812
2013-05-06,SPY,129.73410034179688
2013-05-07,SPY,130.39166259765625
2013-05-08,SPY,130.98507690429688
2013-05-09,SPY,130.61622619628906
2013-05-10,SPY,131.0412139892578
2013-05-13,SPY,131.14544677734375
2013-05-14,SPY,132.50071716308594
2013-05-15,SPY,133.21444702148438
2013-05-16,SPY,132.5889129638672
2013-05-17,SPY,133.87196350097656
2013-05-20,SPY,133.86390686035156
2013-05-21,SPY,134.05645751953125
2013-05-22,SPY,133.06202697753906
2013-05-23,SPY,132.67709350585938
2013-05-24,SPY,132.56484985351562
2013-05-28,SPY,133.35870361328125
2013-05-29,SPY,132.49269104003906
2013-05-30,SPY,132.9818572998047
2013-05-31,SPY,131.07325744628906
2013-06-03,SPY,131.7949981689453
2013-06-04,SPY,131.1614990234375
2013-06-05,SPY,129.32505798339844
2013-06-06,SPY,130.4958953857422
2013-06-07,SPY,132.15589904785156
2013-06-10,SPY,132.15589904785156
2013-06-11,SPY,130.7926025390625
2013-06-12,SPY,129.70999145507812
2013-06-13,SPY,131.68276977539062
2013-06-14,SPY,130.85671997070312
2013-06-17,SPY,131.8671875
2013-06-18,SPY,132.90968322753906
2013-06-19,SPY,131.07325744628906
2013-06-20,SPY,127.82547760009766
2013-06-21,SPY,128.23585510253906
2013-06-24,SPY,126.6154556274414
2013-06-25,SPY,127.83275604248047
2013-06-26,SPY,129.09840393066406
2013-06-27,SPY,129.8562774658203
2013-06-28,SPY,129.32412719726562
2013-07-01,SPY,130.08197021484375
2013-07-02,SPY,129.9610137939453
2013-07-03,SPY,130.01744079589844
2013-07-05,SPY,131.4202117919922
2013-07-08,SPY,132.16990661621094
2013-07-09,SPY,133.1211700439453
2013-07-10,SPY,133.16954040527344
2013-07-11,SPY,134.98350524902344
2013-07-12,SPY,135.03988647460938
2013-07-15,SPY,135.55575561523438
2013-07-16,SPY,135.04788208007812
2013-07-17,SPY,135.3945770263672
2013-07-18,SPY,136.1361846923828
2013-07-19,SPY,136.3780975341797
2013-07-22,SPY,136.6441192626953
2013-07-23,SPY,136.3538818359375
2013-07-24,SPY,135.85406494140625
2013-07-25,SPY,136.18455505371094
2013-07-26,SPY,136.32968139648438
2013-07-29,SPY,135.9104766845703
2013-07-30,SPY,135.9104766845703
2013-07-31,SPY,136.00723266601562
2013-08-01,SPY,137.57925415039062
2013-08-02,SPY,137.81300354003906
2013-08-05,SPY,137.61148071289062
2013-08-06,SPY,136.82949829101562
2013-08-07,SPY,136.38612365722656
2013-08-08,SPY,136.88597106933594
2013-08-09,SPY,136.49093627929688
2013-08-12,SPY,136.32968139648438
2013-08-13,SPY,136.73275756835938
2013-08-14,SPY,136.0314483642578
2013-08-15,SPY,134.12889099121094
2013-08-16,SPY,133.68551635742188
2013-08-19,SPY,132.8309783935547
2013-08-20,SPY,133.4839324951172
2013-08-21,SPY,132.66168212890625
2013-08-22,SPY,133.87094116210938
2013-08-23,SPY,134.32237243652344
2013-08-26,SPY,133.82252502441406
2013-08-27,SPY,131.6701202392578
2013-08-28,SPY,132.13763427734375
2013-08-29,SPY,132.3472442626953
2013-08-30,SPY,131.9280548095703
2013-09-03,SPY,132.52459716796875
2013-09-04,SPY,133.62106323242188
2013-09-05,SPY,133.79031372070312
2013-09-06,SPY,133.85482788085938
2013-09-09,SPY,135.13656616210938
2013-09-10,SPY,136.1361846923828
2013-09-11,SPY,136.56349182128906
2013-09-12,SPY,136.2007598876953
2013-09-13,SPY,136.50704956054688
2013-09-16,SPY,137.29713439941406
2013-09-17,SPY,137.9097900390625
2013-09-18,SPY,139.50595092773438
2013-09-19,SPY,139.272216796875
2013-09-20,SPY,138.29843139648438
2013-09-23,SPY,137.658447265625
2013-09-24,SPY,137.33445739746094
2013-09-25,SPY,136.9375
2013-09-26,SPY,137.46408081054688
2013-09-27,SPY,136.83216857910156
2013-09-30,SPY,136.10311889648438
2013-10-01,SPY,137.18052673339844
2013-10-02,SPY,137.05087280273438
2013-10-03,SPY,135.78721618652344
2013-10-04,SPY,136.81600952148438
2013-10-07,SPY,135.63330078125
2013-10-08,SPY,134.05361938476562
2013-10-09,SPY,134.15078735351562
2013-10-10,SPY,137.04281616210938
2013-10-11,SPY,137.92578125
2013-10-14,SPY,138.47665405273438
2013-10-15,SPY,137.47216796875
2013-10-16,SPY,139.39210510253906
2013-10-17,SPY,140.3236846923828
2013-10-18,SPY,141.27151489257812
2013-10-21,SPY,141.27960205078125
2013-10-22,SPY,142.09779357910156
2013-10-23,SPY,141.41732788085938
2013-10-24,SPY,141.88714599609375
2013-10-25,SPY,142.5352325439453
2013-10-28,SPY,142.76205444335938
2013-10-29,SPY,143.52354431152344
2013-10-30,SPY,142.81063842773438
2013-10-31,SPY,142.40562438964844
2013-11-01,SPY,142.745849609375
2013-11-04,SPY,143.24813842773438
2013-11-05,SPY,142.79446411132812
2013-11-06,SPY,143.52354431152344
2013-11-07,SPY,141.70896911621094
2013-11-08,SPY,143.62075805664062
2013-11-11,SPY,143.64505004882812
2013-11-12,SPY,143.35337829589844
2013-11-13,SPY,144.5037841796875
2013-11-14,SPY,145.22474670410156
2013-11-15,SPY,145.85662841796875
2013-11-18,SPY,145.3462677001953
2013-11-19,SPY,145.03028869628906
2013-11-20,SPY,144.5766143798828
2013-11-21,SPY,145.7432098388672
2013-11-22,SPY,146.47225952148438
2013-11-25,SPY,146.326416015625
2013-11-26,SPY,146.36688232421875
2013-11-27,SPY,146.72337341308594
2013-11-29,SPY,146.6261749267578
2013-12-02,SPY,146.24542236328125
2013-12-03,SPY,145.61358642578125
2013-12-04,SPY,145.5973663330078
2013-12-05,SPY,144.95738220214844
2013-12-06,SPY,146.5775604248047
2013-12-09,SPY,146.95022583007812
2013-12-10,SPY,146.42364501953125
2013-12-11,SPY,144.7791290283203
2013-12-12,SPY,144.30123901367188
2013-12-13,SPY,144.2849884033203
2013-12-16,SPY,145.1842498779297
2013-12-17,SPY,144.72242736816406
2013-12-18,SPY,147.19326782226562
2013-12-19,SPY,147.0231475830078
2013-12-20,SPY,147.87831115722656
2013-12-23,SPY,148.6684112548828
2013-12-24,SPY,148.99415588378906
2013-12-26,SPY,149.75161743164062
2013-12-27,SPY,149.74351501464844
2013-12-30,SPY,149.71900939941406
2013-12-31,SPY,150.42771911621094
2014-01-02,SPY,148.98599243164062
2014-01-03,SPY,148.96157836914062
2014-01-06,SPY,148.5299530029297
2014-01-07,SPY,149.442138671875
2014-01-08,SPY,149.4746856689453
2014-01-09,SPY,149.57252502441406
2014-01-10,SPY,149.9796600341797
2014-01-13,SPY,147.98422241210938
2014-01-14,SPY,149.59690856933594
2014-01-15,SPY,150.40328979492188
2014-01-16,SPY,150.20774841308594
2014-01-17,SPY,149.57252502441406
2014-01-21,SPY,150.01235961914062
2014-01-22,SPY,150.11001586914062
2014-01-23,SPY,148.88023376464844
2014-01-24,SPY,145.70358276367188
2014-01-27,SPY,144.98687744140625
2014-01-28,SPY,145.8502960205078
2014-01-29,SPY,144.4493865966797
2014-01-30,SPY,145.9805450439453
2014-01-31,SPY,145.12535095214844
2014-02-03,SPY,141.8592987060547
2014-02-04,SPY,142.85292053222656
2014-02-05,SPY,142.6737823486328
2014-02-06,SPY,144.55519104003906
2014-02-07,SPY,146.34710693359375
2014-02-10,SPY,146.61590576171875
2014-02-11,SPY,148.22044372558594
2014-02-12,SPY,148.29373168945312
2014-02-13,SPY,149.059326171875
2014-02-14,SPY,149.8819580078125
2014-02-18,SPY,150.0612335205078
2014-02-19,SPY,149.06748962402344
2014-02-20,SPY,149.94717407226562
2014-02-21,SPY,149.7760772705078
2014-02-24,SPY,150.60690307617188
2014-02-25,SPY,150.5498504638672
2014-02-26,SPY,150.55801391601562
2014-02-27,SPY,151.34808349609375
2014-02-28,SPY,151.73085021972656
2014-03-03,SPY,150.6638946533203
2014-03-04,SPY,152.78155517578125
2014-03-05,SPY,152.9200439453125
2014-03-06,SPY,153.27024841308594
2014-03-07,SPY,153.33541870117188
2014-03-10,SPY,153.25393676757812
2014-03-11,SPY,152.4965362548828
2014-03-12,SPY,152.53720092773438
2014-03-13,SPY,150.8267822265625
2014-03-14,SPY,150.40328979492188
2014-03-17,SPY,151.76344299316406
2014-03-18,SPY,152.8467559814453
2014-03-19,SPY,152.03224182128906
2014-03-20,SPY,152.9200439453125
2014-03-21,SPY,152.3268585205078
2014-03-24,SPY,151.69696044921875
2014-03-25,SPY,152.41688537597656
2014-03-26,SPY,151.32064819335938
2014-03-27,SPY,151.0016326904297
2014-03-28,SPY,151.7460479736328
2014-03-31,SPY,152.98959350585938
2014-04-01,SPY,154.0039825439453
2014-04-02,SPY,154.51934814453125
2014-04-03,SPY,154.3148956298828
2014-04-04,SPY,152.490478515625
2014-04-07,SPY,150.8052520751953
2014-04-08,SPY,151.4270782470703
2014-04-09,SPY,153.0549774169922
2014-04-10,SPY,149.83995056152344
2014-04-11,SPY,148.4901123046875
2014-04-14,SPY,149.65994262695312
2014-04-15,SPY,150.69078063964844
2014-04-16,SPY,152.26962280273438
2014-04-17,SPY,152.4823455810547
2014-04-21,SPY,153.01406860351562
2014-04-22,SPY,153.70945739746094
2014-04-23,SPY,153.3495330810547
2014-04-24,SPY,153.66038513183594
2014-04-25,SPY,152.4005126953125
2014-04-28,SPY,152.88319396972656
2014-04-29,SPY,153.59498596191406
2014-04-30,SPY,154.0530242919922
2014-05-01,SPY,154.06944274902344
2014-05-02,SPY,153.84857177734375
2014-05-05,SPY,154.14305114746094
2014-05-06,SPY,152.80137634277344
2014-05-07,SPY,153.70130920410156
2014-05-08,SPY,153.53768920898438
2014-05-09,SPY,153.7667694091797
2014-05-12,SPY,155.26382446289062
2014-05-13,SPY,155.40289306640625
2014-05-14,SPY,154.66661071777344
2014-05-15,SPY,153.30860900878906
2014-05-16,SPY,153.8404083251953
2014-05-19,SPY,154.4048309326172
2014-05-20,SPY,153.4313507080078
2014-05-21,SPY,154.7239532470703
2014-05-22,SPY,155.1002655029297
2014-05-23,SPY,155.72193908691406
2014-05-27,SPY,156.6791229248047
2014-05-28,SPY,156.5645751953125
2014-05-29,SPY,157.3744659423828
2014-05-30,SPY,157.6280975341797
2014-06-02,SPY,157.8080596923828
2014-06-03,SPY,157.7262420654297
2014-06-04,SPY,158.04530334472656
2014-06-05,SPY,159.0760955810547
2014-06-06,SPY,159.83689880371094
2014-06-09,SPY,160.00047302246094
2014-06-10,SPY,160.01686096191406
2014-06-11,SPY,159.4606170654297
2014-06-12,SPY,158.33168029785156
2014-06-13,SPY,158.8142547607422
2014-06-16,SPY,158.94520568847656
2014-06-17,SPY,159.38687133789062
2014-06-18,SPY,160.5568389892578
2014-06-19,SPY,160.73683166503906
2014-06-20,SPY,161.0631103515625
2014-06-23,SPY,161.01380920410156
2014-06-24,SPY,160.0438232421875
2014-06-25,SPY,160.7672119140625
2014-06-26,SPY,160.65213012695312
2014-06-27,SPY,160.96444702148438
2014-06-30,SPY,160.8822784423828
2014-07-01,SPY,161.9591064453125
2014-07-02,SPY,162.1234588623047
2014-07-03,SPY,162.9208221435547
2014-07-07,SPY,162.35362243652344
2014-07-08,SPY,161.30975341796875
2014-07-09,SPY,162.03306579589844
2014-07-10,SPY,161.3919219970703
2014-07-11,SPY,161.61383056640625
2014-07-14,SPY,162.42764282226562
2014-07-15,SPY,162.1234588623047
2014-07-16,SPY,162.72361755371094
2014-07-17,SPY,160.8740692138672
2014-07-18,SPY,162.51812744140625
2014-07-21,SPY,162.21397399902344
2014-07-22,SPY,162.9208221435547
2014-07-23,SPY,163.28248596191406
2014-07-24,SPY,163.29071044921875
2014-07-25,SPY,162.52627563476562
2014-07-28,SPY,162.59202575683594
2014-07-29,SPY,161.89337158203125
2014-07-30,SPY,161.91799926757812
2014-07-31,SPY,158.7203826904297
2014-08-01,SPY,158.23544311523438
2014-08-04,SPY,159.37802124023438
2014-08-05,SPY,157.83262634277344
2014-08-06,SPY,157.8819580078125
2014-08-07,SPY,157.02708435058594
2014-08-08,SPY,158.84373474121094
2014-08-11,SPY,159.3040313720703
2014-08-12,SPY,159.0820770263672
2014-08-13,SPY,160.158935546875
2014-08-14,SPY,160.9151611328125
2014-08-15,SPY,160.8822784423828
2014-08-18,SPY,162.23036193847656
2014-08-19,SPY,163.07699584960938
2014-08-20,SPY,163.51271057128906
2014-08-21,SPY,163.98948669433594
2014-08-22,SPY,163.734619140625
2014-08-25,SPY,164.5648956298828
2014-08-26,SPY,164.6717071533203
2014-08-27,SPY,164.60594177246094
2014-08-28,SPY,164.51551818847656
2014-08-29,SPY,164.9840850830078
2014-09-02,SPY,164.90184020996094
2014-09-03,SPY,164.8114471435547
2014-09-04,SPY,164.5730438232422
2014-09-05,SPY,165.3128204345703
2014-09-08,SPY,164.88546752929688
2014-09-09,SPY,163.84146118164062
2014-09-10,SPY,164.4580078125
2014-09-11,SPY,164.64706420898438
2014-09-12,SPY,163.68531799316406
2014-09-15,SPY,163.56201171875
2014-09-16,SPY,164.7949981689453
2014-09-17,SPY,165.0169677734375
2014-09-18,SPY,165.89649963378906
2014-09-19,SPY,165.7470245361328
2014-09-22,SPY,164.46701049804688
2014-09-23,SPY,163.52548217773438
2014-09-24,SPY,164.80560302734375
2014-09-25,SPY,162.1463165283203
2014-09-26,SPY,163.43466186523438
2014-09-29,SPY,163.1373748779297
2014-09-30,SPY,162.70790100097656
2014-10-01,SPY,160.50289916992188
2014-10-02,SPY,160.52772521972656
2014-10-03,SPY,162.2949676513672
2014-10-06,SPY,162.10501098632812
2014-10-07,SPY,159.6027374267578
2014-10-08,SPY,162.39407348632812
2014-10-09,SPY,159.17327880859375
2014-10-10,SPY,157.35641479492188
2014-10-13,SPY,154.77154541015625
2014-10-14,SPY,155.01107788085938
2014-10-15,SPY,153.9622039794922
2014-10-16,SPY,153.83009338378906
2014-10-17,SPY,155.6469268798828
2014-10-20,SPY,157.1582489013672
2014-10-21,SPY,160.27162170410156
2014-10-22,SPY,159.1320343017578
2014-10-23,SPY,160.98182678222656
2014-10-24,SPY,162.2206268310547
2014-10-27,SPY,161.9976806640625
2014-10-28,SPY,163.8558349609375
2014-10-29,SPY,163.60804748535156
2014-10-30,SPY,164.65692138671875
2014-10-31,SPY,166.53981018066406
2014-11-03,SPY,166.63072204589844
2014-11-04,SPY,166.05255126953125
2014-11-05,SPY,167.10145568847656
2014-11-06,SPY,167.7703399658203
2014-11-07,SPY,167.92723083496094
2014-11-10,SPY,168.45579528808594
2014-11-11,SPY,168.62100219726562
2014-11-12,SPY,168.43927001953125
2014-11-13,SPY,168.6292724609375
2014-11-14,SPY,168.67047119140625
2014-11-17,SPY,168.77784729003906
2014-11-18,SPY,169.75233459472656
2014-11-19,SPY,169.4798583984375
2014-11-20,SPY,169.77719116210938
2014-11-21,SPY,170.68557739257812
2014-11-24,SPY,171.16456604003906
2014-11-25,SPY,171.04067993164062
2014-11-26,SPY,171.4783935546875
2014-11-28,SPY,171.11500549316406
2014-12-01,SPY,169.92575073242188
2014-12-02,SPY,171.02410888671875
2014-12-03,SPY,171.68482971191406
2014-12-04,SPY,171.4949188232422
2014-12-05,SPY,171.7756805419922
2014-12-08,SPY,170.6277618408203
2014-12-09,SPY,170.51211547851562
2014-12-10,SPY,167.7786407470703
2014-12-11,SPY,168.6292724609375
2014-12-12,SPY,165.9039306640625
2014-12-15,SPY,164.76426696777344
2014-12-16,SPY,163.44293212890625
2014-12-17,SPY,166.64720153808594
2014-12-18,SPY,170.7681427001953
2014-12-19,SPY,171.4947509765625
2014-12-22,SPY,172.2836456298828
2014-12-23,SPY,172.51620483398438
2014-12-24,SPY,172.53277587890625
2014-12-26,SPY,173.0891571044922
2014-12-29,SPY,173.32162475585938
2014-12-30,SPY,172.3916015625
2014-12-31,SPY,170.680908203125
2015-01-02,SPY,170.58958435058594
2015-01-05,SPY,167.50881958007812
2015-01-06,SPY,165.93113708496094
2015-01-07,SPY,167.9987335205078
2015-01-08,SPY,170.97984313964844
2015-01-09,SPY,169.60968017578125
2015-01-12,SPY,168.28103637695312
2015-01-13,SPY,167.8077850341797
2015-01-14,SPY,166.794677734375
2015-01-15,SPY,165.2667236328125
2015-01-16,SPY,167.43406677246094
2015-01-20,SPY,167.79119873046875
2015-01-21,SPY,168.6382293701172
2015-01-22,SPY,171.14599609375
2015-01-23,SPY,170.2076416015625
2015-01-26,SPY,170.60621643066406
2015-01-27,SPY,168.3558349609375
2015-01-28,SPY,166.1968231201172
2015-01-29,SPY,167.73306274414062
2015-01-30,SPY,165.6238250732422
2015-02-02,SPY,167.67494201660156
2015-02-03,SPY,170.09967041015625
2015-02-04,SPY,169.45201110839844
2015-02-05,SPY,171.16253662109375
2015-02-06,SPY,170.6892547607422
2015-02-09,SPY,169.92530822753906
2015-02-10,SPY,171.73553466796875
2015-02-11,SPY,171.83514404296875
2015-02-12,SPY,173.4877166748047
2015-02-13,SPY,174.201904296875
2015-02-17,SPY,174.47586059570312
2015-02-18,SPY,174.4925079345703
2015-02-19,SPY,174.36793518066406
2015-02-20,SPY,175.41429138183594
2015-02-23,SPY,175.38934326171875
2015-02-24,SPY,175.88755798339844
2015-02-25,SPY,175.73809814453125
2015-02-26,SPY,175.530517578125
2015-02-27,SPY,174.93260192871094
2015-03-02,SPY,176.03704833984375
2015-03-03,SPY,175.3145751953125
2015-03-04,SPY,174.57557678222656
2015-03-05,SPY,174.7665252685547
2015-03-06,SPY,172.3085479736328
2015-03-09,SPY,173.022705078125
2015-03-10,SPY,170.2158966064453
2015-03-11,SPY,169.81736755371094
2015-03-12,SPY,171.97640991210938
2015-03-13,SPY,170.92176818847656
2015-03-16,SPY,173.2053985595703
2015-03-17,SPY,172.69053649902344
2015-03-18,SPY,174.7665252685547
2015-03-19,SPY,173.9693603515625
2015-03-20,SPY,175.50494384765625
2015-03-23,SPY,175.1629638671875
2015-03-24,SPY,174.1787109375
2015-03-25,SPY,171.62631225585938
2015-03-26,SPY,171.2176513671875
2015-03-27,SPY,171.609619140625
2015-03-30,SPY,173.70326232910156
2015-03-31,SPY,172.18519592285156
2015-04-01,SPY,171.5762481689453
2015-04-02,SPY,172.1935272216797
2015-04-06,SPY,173.35299682617188
2015-04-07,SPY,172.8941650390625
2015-04-08,SPY,173.47813415527344
2015-04-09,SPY,174.2454376220703
2015-04-10,SPY,175.19635009765625
2015-04-13,SPY,174.4039306640625
2015-04-14,SPY,174.7375030517578
2015-04-15,SPY,175.5216522216797
2015-04-16,SPY,175.47158813476562
2015-04-17,SPY,173.45306396484375
2015-04-20,SPY,175.03785705566406
2015-04-21,SPY,174.82931518554688
2015-04-22,SPY,175.68846130371094
2015-04-23,SPY,176.13052368164062
2015-04-24,SPY,176.539306640625
2015-04-27,SPY,175.80523681640625
2015-04-28,SPY,176.36410522460938
2015-04-29,SPY,175.638427734375
2015-04-30,SPY,173.87843322753906
2015-05-01,SPY,175.76353454589844
2015-05-04,SPY,176.2639923095703
2015-05-05,SPY,174.2454376220703
2015-05-06,SPY,173.5280303955078
2015-05-07,SPY,174.2204132080078
2015-05-08,SPY,176.5142059326172
2015-05-11,SPY,175.67178344726562
2015-05-12,SPY,175.14627075195312
2015-05-13,SPY,175.1796875
2015-05-14,SPY,177.00636291503906
2015-05-15,SPY,177.1981964111328
2015-05-18,SPY,177.74867248535156
2015-05-19,SPY,177.69033813476562
2015-05-20,SPY,177.56521606445312
2015-05-21,SPY,178.08233642578125
2015-05-22,SPY,177.65696716308594
2015-05-26,SPY,175.74684143066406
2015-05-27,SPY,177.41506958007812
2015-05-28,SPY,177.21490478515625
2015-05-29,SPY,176.11387634277344
2015-06-01,SPY,176.47250366210938
2015-06-02,SPY,176.2974090576172
2015-06-03,SPY,176.76446533203125
2015-06-04,SPY,175.2714080810547
2015-06-05,SPY,174.97119140625
2015-06-08,SPY,173.89512634277344
2015-06-09,SPY,173.87013244628906
2015-06-10,SPY,175.95535278320312
2015-06-11,SPY,176.52255249023438
2015-06-12,SPY,175.1713409423828
2015-06-15,SPY,174.42062377929688
2015-06-16,SPY,175.3715057373047
2015-06-17,SPY,175.6551055908203
2015-06-18,SPY,177.48182678222656
2015-06-19,SPY,176.6939239501953
2015-06-22,SPY,177.59913635253906
2015-06-23,SPY,177.7248992919922
2015-06-24,SPY,176.43406677246094
2015-06-25,SPY,175.8976593017578
2015-06-26,SPY,175.86410522460938
2015-06-29,SPY,172.17620849609375
2015-06-30,SPY,172.53660583496094
2015-07-01,SPY,173.91957092285156
2015-07-02,SPY,173.76034545898438
2015-07-06,SPY,173.2658233642578
2015-07-07,SPY,174.35545349121094
2015-07-08,SPY,171.43023681640625
2015-07-09,SPY,171.74032592773438
2015-07-10,SPY,173.90281677246094
2015-07-13,SPY,175.82229614257812
2015-07-14,SPY,176.58497619628906
2015-07-15,SPY,176.52626037597656
2015-07-16,SPY,177.9428253173828
2015-07-17,SPY,178.09371948242188
2015-07-20,SPY,178.1858673095703
2015-07-21,SPY,177.4818115234375
2015-07-22,SPY,177.1632843017578
2015-07-23,SPY,176.1658935546875
2015-07-24,SPY,174.33865356445312
2015-07-27,SPY,173.32443237304688
2015-07-28,SPY,175.4534454345703
2015-07-29,SPY,176.66036987304688
2015-07-30,SPY,176.70230102539062
2015-07-31,SPY,176.43406677246094
2015-08-03,SPY,175.83897399902344
2015-08-04,SPY,175.49533081054688
2015-08-05,SPY,176.07369995117188
2015-08-06,SPY,174.63204956054688
2015-08-07,SPY,174.29676818847656
2015-08-10,SPY,176.4927520751953
2015-08-11,SPY,174.90025329589844
2015-08-12,SPY,175.10972595214844
2015-08-13,SPY,174.89190673828125
2015-08-14,SPY,175.52883911132812
2015-08-17,SPY,176.50950622558594
2015-08-18,SPY,175.99822998046875
2015-08-19,SPY,174.6068572998047
2015-08-20,SPY,170.96084594726562
2015-08-21,SPY,165.81451416015625
2015-08-24,SPY,158.8326416015625
2015-08-25,SPY,156.96348571777344
2015-08-26,SPY,162.98988342285156
2015-08-27,SPY,167.021484375
2015-08-28,SPY,167.0298309326172
2015-08-31,SPY,165.6803741455078
2015-09-01,SPY,160.73521423339844
2015-09-02,SPY,163.7861328125
2015-09-03,SPY,163.90347290039062
2015-09-04,SPY,161.42254638671875
2015-09-08,SPY,165.4792938232422
2015-09-09,SPY,163.2665252685547
2015-09-10,SPY,164.15499877929688
2015-09-11,SPY,164.90086364746094
2015-09-14,SPY,164.28904724121094
2015-09-15,SPY,166.34254455566406
2015-09-16,SPY,167.78416442871094
2015-09-17,SPY,167.40704345703125
2015-09-18,SPY,164.67138671875
2015-09-21,SPY,165.5222930908203
2015-09-22,SPY,163.37384033203125
2015-09-23,SPY,163.1126708984375
2015-09-24,SPY,162.52288818359375
2015-09-25,SPY,162.4807891845703
2015-09-28,SPY,158.40296936035156
2015-09-29,SPY,158.49563598632812
2015-09-30,SPY,161.4529266357422
2015-10-01,SPY,161.87416076660156
2015-10-02,SPY,164.29225158691406
2015-10-05,SPY,167.2157745361328
2015-10-06,SPY,166.64283752441406
2015-10-07,SPY,168.0077362060547
2015-10-08,SPY,169.52430725097656
2015-10-09,SPY,169.6254119873047
2015-10-12,SPY,169.7854461669922
2015-10-13,SPY,168.71546936035156
2015-10-14,SPY,167.9066619873047
2015-10-15,SPY,170.4847869873047
2015-10-16,SPY,171.2598876953125
2015-10-19,SPY,171.3441162109375
2015-10-20,SPY,171.12506103515625
2015-10-21,SPY,170.0635223388672
2015-10-22,SPY,172.9365692138672
2015-10-23,SPY,174.83224487304688
2015-10-26,SPY,174.40249633789062
2015-10-27,SPY,174.06552124023438
2015-10-28,SPY,176.04541015625
2015-10-29,SPY,175.94432067871094
2015-10-30,SPY,175.18605041503906
2015-11-02,SPY,177.2586212158203
2015-11-03,SPY,177.77256774902344
2015-11-04,SPY,177.23338317871094
2015-11-05,SPY,177.05645751953125
2015-11-06,SPY,176.9637451171875
2015-11-09,SPY,175.31246948242188
2015-11-10,SPY,175.71682739257812
