date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-08-18,APTV,Louissaint Obed D.,,169255.0,75.0,12694125.0,2025-08-20
2025-08-21,APTV,Massaro Joseph R,,329392.0,74.36,24493589.12,2025-08-25
2025-08-26,APTV,Brazier Allan J,,50820.0,80.0,4065600.0,2025-08-28
2025-08-26,APTV,Louissaint Obed D.,,166255.0,80.0,13300400.0,2025-08-28
2025-09-18,APTV,Brazier Allan J,,49820.0,85.0,4234700.0,2025-09-22
2025-10-01,APTV,Khan Javed A,,198246.0,87.1,17267226.599999998,2025-10-03
2025-10-01,APTV,Louissaint Obed D.,,154871.0,87.1,13489264.1,2025-10-03
2025-11-10,APTV,Ramundo Katherine H,,121959.0,84.0,10244556.0,2025-11-12
2025-11-12,APTV,Mahoney Sean O,,25035.0,0.0,0.0,2025-11-14
2025-11-14,APTV,Laroyia Varun,,170269.0,78.91,13435926.79,2025-11-18
2025-12-04,APTV,Laroyia Varun,,155769.0,77.88,12131289.719999999,2025-12-08
2025-12-05,APTV,Mahoney Sean O,,17154.0,76.6,1313996.4,2025-12-08
2025-12-10,APTV,Agnevall Hakan,,955.0,0.0,0.0,2025-12-12
2025-12-12,APTV,Laroyia Varun,,150769.0,80.05,12069058.45,2025-12-16
2025-12-12,APTV,Agnevall Hakan,,4655.0,80.248,373554.44,2025-12-16
2025-12-12,APTV,CLARK KEVIN P,,643222.0,0.0,0.0,2025-12-16
2026-01-08,APTV,Ramundo Katherine H,,116959.0,85.0,9941515.0,2026-01-12
2026-02-28,APTV,Louissaint Obed D.,,144742.0,73.54,10644326.680000002,2026-03-03
2026-02-28,APTV,Louissaint Obed D.,,162057.0,0.0,0.0,2026-03-03
2026-02-28,APTV,Massaro Joseph R,,311596.0,73.54,22914769.840000004,2026-03-03
2026-02-28,APTV,Massaro Joseph R,,343164.0,0.0,0.0,2026-03-03
2026-02-28,APTV,Khan Javed A,,192371.0,73.54,14146963.340000002,2026-03-03
2026-02-28,APTV,Brazier Allan J,,47872.0,73.54,3520506.8800000004,2026-03-03
2026-02-28,APTV,Brazier Allan J,,51257.0,0.0,0.0,2026-03-03
2026-02-28,APTV,Laroyia Varun,,142143.0,73.54,10453196.22,2026-03-03
2026-02-28,APTV,Liotine Joseph T.,,143912.0,73.54,10583288.48,2026-03-03
2026-02-28,APTV,Ramundo Katherine H,,109308.0,73.54,8038510.32,2026-03-03
2026-02-28,APTV,Ramundo Katherine H,,122468.0,0.0,0.0,2026-03-03
2026-02-28,APTV,CLARK KEVIN P,,398994.0,73.54,29342018.76,2026-03-03
2026-02-28,APTV,CLARK KEVIN P,,479109.0,0.0,0.0,2026-03-03
2026-03-03,APTV,CLARK KEVIN P,,315006.0,0.0,0.0,2026-03-03
2025-03-20,BBY,Watson Mathew,,28405.0,0.0,0.0,2025-04-11
2025-03-20,BBY,Bonfig Jason J,,65014.0,0.0,0.0,2025-03-21
2025-03-20,BBY,Harmon Damien,,60833.0,0.0,0.0,2025-03-21
2025-03-20,BBY,Bilunas Matthew M,,116338.0,0.0,0.0,2025-03-21
2025-03-20,BBY,Hartman Todd G.,,37213.0,0.0,0.0,2025-03-21
2025-03-20,BBY,Scarlett Kathleen,,94236.0,0.0,0.0,2025-03-21
2025-03-20,BBY,Barry Corie S,,435710.0,73.48,32015970.8,2025-03-21
2025-03-20,BBY,Barry Corie S,,472003.0,0.0,0.0,2025-03-21
2025-03-20,BBY,Watson Mathew,,24322.0,0.0,0.0,2025-03-21
2025-03-21,BBY,Bonfig Jason J,,60147.0,72.647,4369499.109,2025-03-26
2025-03-21,BBY,Harmon Damien,,56786.0,72.647,4125332.5420000004,2025-03-26
2025-03-21,BBY,Bilunas Matthew M,,106856.0,72.647,7762767.832,2025-03-26
2025-03-21,BBY,Hartman Todd G.,,32320.0,72.647,2347951.04,2025-03-26
2025-03-21,BBY,Scarlett Kathleen,,87389.0,72.647,6348548.683,2025-03-26
2025-03-21,BBY,Watson Mathew,,21371.0,72.647,1552539.037,2025-03-26
2025-03-24,BBY,Bilunas Matthew M,,55856.0,74.2,4144515.2,2025-03-26
2025-03-27,BBY,SCHULZE RICHARD M,,13516621.0,0.0,0.0,2025-03-31
2025-03-27,BBY,SCHULZE RICHARD M,,436.0,0.0,0.0,2025-03-31
2025-03-27,BBY,SCHULZE RICHARD M,,942.0,0.0,0.0,2025-03-31
2025-06-09,BBY,SCHULZE RICHARD M,,12987420.0,72.9526,947466056.292,2025-06-11
2025-06-09,BBY,SCHULZE RICHARD M,,196100.0,72.9526,14306004.860000001,2025-06-11
2025-06-13,BBY,Sistani Sima,,8812.0,0.0,0.0,2025-06-17
2025-06-13,BBY,Marte Mario Jesus,,14293.0,0.0,0.0,2025-06-17
2025-06-13,BBY,Munce Claudia F.,,34761.0,0.0,0.0,2025-06-17
2025-06-13,BBY,Whittington Melinda D,,8812.0,0.0,0.0,2025-06-17
2025-06-13,BBY,Kimbell David C,,7843.0,0.0,0.0,2025-06-17
2025-06-13,BBY,Parham Richelle P,,23450.0,0.0,0.0,2025-06-17
2025-06-13,BBY,McLoughlin Karen,,36984.0,0.0,0.0,2025-06-17
2025-06-13,BBY,Rendle Steven E,,13723.0,0.0,0.0,2025-06-17
2025-06-13,BBY,Caputo Lisa,,61144.0,0.0,0.0,2025-06-17
2025-06-13,BBY,KENNY DAVID W,,50682.0,0.0,0.0,2025-06-17
2025-08-29,BBY,Watson Mathew,,22150.0,74.0715,1640683.725,2025-09-03
2025-08-29,BBY,SCHULZE RICHARD M,,12986904.0,0.0,0.0,2025-09-03
2025-08-29,BBY,SCHULZE RICHARD M,,436.0,0.0,0.0,2025-09-03
2025-08-29,BBY,SCHULZE RICHARD M,,694.0,0.0,0.0,2025-09-03
2025-09-03,BBY,SCHULZE RICHARD M,,0.0,74.0001,0.0,2025-09-03
2025-09-04,BBY,Watson Mathew,,20132.0,76.763,1545392.716,2025-09-05
2025-09-30,BBY,Barry Corie S,,0.0,37.16,0.0,2025-10-01
2025-09-30,BBY,Barry Corie S,,449893.0,75.62,34020908.660000004,2025-10-01
2025-09-30,BBY,Barry Corie S,,473946.0,37.16,17611833.36,2025-10-01
2025-10-20,BBY,SCHULZE RICHARD M,,12486904.0,81.0168,1011649003.9872,2025-10-22
2025-10-20,BBY,SCHULZE RICHARD M,,12786904.0,80.5572,1030077182.9087999,2025-10-22
2025-10-21,BBY,SCHULZE RICHARD M,,12161068.0,82.2936,1000778065.5648,2025-10-22
2025-10-21,BBY,SCHULZE RICHARD M,,12460704.0,83.0,1034238432.0,2025-10-22
2025-10-24,BBY,SCHULZE RICHARD M,,11786904.0,83.2352,981085311.8208001,2025-10-28
2025-10-27,BBY,SCHULZE RICHARD M,,11682591.0,84.5052,987239688.9732001,2025-10-28
2025-10-28,BBY,SCHULZE RICHARD M,,11589298.0,84.0995,974654167.151,2025-10-28
2025-10-29,BBY,SCHULZE RICHARD M,,11526464.0,84.1412,969850512.7168,2025-10-31
2025-10-30,BBY,SCHULZE RICHARD M,,11451911.0,84.3077,965484277.0146999,2025-10-31
2025-12-04,BBY,FRANK MEGHAN,,2008.0,0.0,0.0,2025-12-08
2025-12-12,BBY,Scarlett Kathleen,,88368.0,0.0,0.0,2025-12-16
2025-12-13,BBY,Jadeja Ashok Jitendra Dylan,,1266.0,0.0,0.0,2025-12-16
2025-05-01,BKNG,Pisano Paulo,,1714.0,5142.415,8814099.31,2025-05-05
2025-05-12,BKNG,Steenbergen Ewout L,,2887.0,5072.54,14644422.98,2025-05-13
2025-05-14,BKNG,Hopeman Wei,,249.0,0.0,0.0,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,28659.0,5281.92,151374545.28,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,28702.0,5279.84,151541967.68,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,28708.0,5278.05,151522259.4,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,28751.0,5276.18,151695451.18,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,28757.0,5273.19,151641124.82999998,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,28763.0,5269.9595,151579845.09849998,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,28812.0,5259.259,151529770.308,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,28867.0,5258.298,151791288.366,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,28959.0,5254.02,152151165.18,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29002.0,5251.86,152314443.72,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29008.0,5248.172,152238973.376,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29057.0,5245.8,152427210.6,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29100.0,5244.14,152604474.0,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29143.0,5242.61,152785383.23,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29149.0,5239.3,152720355.70000002,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29161.0,5237.893,152742197.773,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29210.0,5236.66,152962838.6,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29216.0,5232.85,152882945.60000002,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29217.0,5231.869,152859516.57299998,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29356.0,5230.516,153547027.69599998,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29407.0,5229.335,153779054.345,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29462.0,5228.17,154032344.54,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29511.0,5226.78,154247504.57999998,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29523.0,5219.67,154100317.41,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29566.0,5218.35,154285736.10000002,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29572.0,5213.21,154165046.12,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29578.0,5209.62,154090140.35999998,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29621.0,5204.6,154165456.60000002,2025-05-16
2025-05-15,BKNG,Fogel Glenn D,,29629.0,5202.6,154147835.4,2025-05-16
2025-05-30,BKNG,Grier Kelly J,,179.0,0.0,0.0,2025-06-02
2025-05-30,BKNG,Quinlan Larry,,307.0,0.0,0.0,2025-06-02
2025-05-30,BKNG,Singh Sumit,,334.0,0.0,0.0,2025-06-02
2025-05-30,BKNG,Read Nicholas,,400.0,0.0,0.0,2025-06-02
2025-05-30,BKNG,Read Nicholas,,352.0,5502.0,1936704.0,2025-06-02
2025-05-30,BKNG,WITTMAN VANESSA AMES,,762.0,0.0,0.0,2025-06-02
2025-05-30,BKNG,GRADDICK WEIR MIRIAN M,,896.0,0.0,0.0,2025-06-02
2025-05-30,BKNG,Vojvodich Radakovich Lynn,,221.0,0.0,0.0,2025-06-02
2025-05-30,BKNG,MYLOD ROBERT J JR,,2693.0,0.0,0.0,2025-06-02
2025-05-30,BKNG,ROTHMAN THOMAS E,,1998.0,0.0,0.0,2025-06-02
2025-05-30,BKNG,NOSKI CHARLES H,,1452.0,0.0,0.0,2025-06-02
2025-06-16,BKNG,Fogel Glenn D,,27646.0,5371.63,148504082.98,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,27652.0,5368.21,148441742.92,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,27658.0,5367.17,148445187.86,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,27701.0,5365.119,148619161.419,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,27746.0,5364.4194,148841180.6724,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,27806.0,5362.811,149118322.66599998,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,27898.0,5361.601,149577944.69799998,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,27953.0,5360.311,149836773.383,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,28088.0,5358.687,150514800.456,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,28216.0,5356.5615,151140739.28399998,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,28308.0,5355.646,151607626.968,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,28364.0,5353.97,151860005.08,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,28370.0,5352.24,151843048.79999998,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,28376.0,5348.9214,151780993.6464,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,28469.0,5347.7866,152246136.7154,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,28598.0,5344.12,152831143.76,2025-06-17
2025-06-16,BKNG,Fogel Glenn D,,28610.0,5325.57,152364557.7,2025-06-17
2025-07-15,BKNG,Fogel Glenn D,,26633.0,5766.71,153584787.43,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,26682.0,5708.6416,152317975.1712,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,26731.0,5702.73,152439675.63,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,26798.0,5701.9546,152800979.3708,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,26896.0,5700.3257,153315960.0272,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,26994.0,5699.02,153839345.88000003,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27037.0,5698.476,154069695.612,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27086.0,5696.841,154304635.326,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27184.0,5693.8457,154781501.5088,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27276.0,5692.0933,155257536.8508,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27368.0,5690.69,155742803.92,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27374.0,5686.8457,155671714.1918,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27429.0,5685.2,155939350.79999998,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27472.0,5678.33,155995081.76,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27490.0,5676.4844,156046556.15600002,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27551.0,5669.04,156187721.04,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27594.0,5656.39,156082425.66,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27600.0,5649.78,155933928.0,2025-07-16
2025-07-15,BKNG,Fogel Glenn D,,27603.0,5642.82,155758760.45999998,2025-07-16
2025-07-31,BKNG,Fogel Glenn D,,25633.0,0.0,0.0,2025-08-01
2025-08-15,BKNG,Fogel Glenn D,,24620.0,5502.69,135476227.79999998,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,24663.0,5498.21,135602353.23,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,24669.0,5490.1,135435276.9,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,24718.0,5484.44,135564387.92,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,24761.0,5483.48,135776448.28,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,24859.0,5482.188,136281711.492,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,24926.0,5481.0933,136621731.5958,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25024.0,5479.854,137127866.496,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25145.0,5477.7017,137736809.2465,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25237.0,5476.4067,138208075.8879,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25341.0,5474.946,138740606.586,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25390.0,5471.8955,138931426.745,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25439.0,5470.63,139167356.57,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25445.0,5468.84,139154633.8,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25488.0,5467.56,139357169.28,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25494.0,5463.74,139292587.56,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25500.0,5458.67,139196085.0,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25503.0,5456.6,139159669.8,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25552.0,5455.0,139386160.0,2025-08-18
2025-08-15,BKNG,Fogel Glenn D,,25584.0,5448.4614,139393436.4576,2025-08-18
2025-09-08,BKNG,Quinlan Larry,,195.0,5614.945,1094914.275,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,196.0,5614.88,1100516.48,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,201.0,5614.35,1128484.35,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,202.0,5613.43,1133912.86,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,203.0,5609.715,1138772.145,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,205.0,5608.915,1149827.575,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,208.0,5607.255,1166309.04,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,216.0,5604.99,1210677.8399999999,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,219.0,5604.84,1227459.96,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,221.0,5600.7,1237754.7,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,223.0,5600.65,1248944.95,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,226.0,5592.09,1263812.34,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,230.0,5592.065,1286174.95,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,231.0,5590.4,1291382.4,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,235.0,5588.85,1313379.75,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,237.0,5587.925,1324338.225,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,238.0,5573.725,1326546.55,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,239.0,5571.51,1331590.8900000001,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,243.0,5571.29,1353823.47,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,246.0,5560.0,1367760.0,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,248.0,5556.46,1378002.08,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,251.0,5556.22,1394611.22,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,253.0,5539.68,1401539.04,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,254.0,5525.0,1403350.0,2025-09-09
2025-09-08,BKNG,Quinlan Larry,,257.0,5523.9,1419642.2999999998,2025-09-09
2025-09-15,BKNG,Quinlan Larry,,131.0,5547.33,726700.23,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,136.0,5545.59,754200.24,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,139.0,5533.605,769171.095,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,140.0,5533.04,774625.6,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,143.0,5528.69,790602.6699999999,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,146.0,5528.685,807188.01,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,147.0,5528.28,812657.1599999999,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,149.0,5525.435,823289.8150000001,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,150.0,5524.93,828739.5,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,152.0,5523.245,839533.24,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,154.0,5520.585,850170.09,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,157.0,5520.21,866672.97,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,160.0,5519.025,883044.0,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,163.0,5518.57,899526.9099999999,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,166.0,5517.015,915824.4900000001,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,167.0,5513.09,920686.03,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,168.0,5512.555,926109.24,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,171.0,5511.57,942478.47,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,172.0,5509.745,947676.14,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,173.0,5508.35,952944.55,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,175.0,5505.27,963422.2500000001,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,178.0,5502.965,979527.77,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,180.0,5493.48,988826.3999999999,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,182.0,5491.075,999375.65,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,184.0,5490.0,1010160.0,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,185.0,5489.12,1015487.2,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,187.0,5470.13,1022914.31,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,190.0,5463.885,1038138.15,2025-09-16
2025-09-15,BKNG,Quinlan Larry,,193.0,5427.015,1047413.895,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,23607.0,5555.74,131154354.17999999,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,23609.0,5554.569,131137819.52100001,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,23707.0,5552.32,131628850.24,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,23765.0,5550.6235,131910567.47749999,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,23771.0,5547.67,131873663.57000001,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,23775.0,5546.15,131859716.24999999,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,23861.0,5544.9155,132307228.7455,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,23910.0,5540.15,132464986.49999999,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,23916.0,5538.6646,132462702.5736,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,23966.0,5534.18,132632157.88000001,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,23972.0,5533.11,132639712.91999999,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,23978.0,5531.922,132644425.71599999,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24023.0,5530.353,132855670.119,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24063.0,5526.8916,132993592.57079999,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24112.0,5525.72,133236160.64,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24124.0,5524.5796,133274958.2704,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24177.0,5515.49,133348001.72999999,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24220.0,5514.03,133549806.6,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24263.0,5510.5664,133702872.5632,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24313.0,5508.285,133922933.205,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24325.0,5506.22,133938801.5,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24368.0,5497.51,133963323.68,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24374.0,5493.855,133907221.77,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24418.0,5490.26,134061168.68,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24467.0,5483.3,134159901.10000001,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24473.0,5467.02,133794380.46000001,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24522.0,5448.55,133609343.10000001,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24528.0,5442.55,133494866.4,2025-09-16
2025-09-15,BKNG,Fogel Glenn D,,24571.0,5437.04,133593509.84,2025-09-16
2025-09-15,BKNG,WITTMAN VANESSA AMES,,747.0,5500.0,4108500.0,2025-09-16
2025-10-15,BKNG,Fogel Glenn D,,22594.0,5285.99,119431658.06,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22637.0,5284.89,119634054.93,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22686.0,5279.6,119773005.60000001,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22692.0,5272.0,119632224.0,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22698.0,5270.05,119619594.9,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22719.0,5249.98,119274295.61999999,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22725.0,5247.8066,119256404.985,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22774.0,5245.27,119455778.98,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22780.0,5244.02,119458775.60000001,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22823.0,5242.93,119659391.39,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22841.0,5239.92,119685012.72,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22884.0,5238.31,119873486.04,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22890.0,5237.26,119880881.4,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22933.0,5233.63,120022836.79,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22976.0,5225.92,120070737.92,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,22982.0,5211.74,119776208.67999999,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23025.0,5196.86,119657701.49999999,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23031.0,5167.53,119013383.42999999,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23074.0,5165.44,119187362.55999999,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23117.0,5162.591,119343616.14700001,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23166.0,5160.98,119559262.67999999,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23172.0,5159.474,119555331.528,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23222.0,5157.27,119762123.94000001,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23228.0,5152.678,119686404.58399999,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23283.0,5150.68,119923282.44000001,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23326.0,5145.34,120020200.84,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23332.0,5142.971,119995799.372,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23380.0,5130.93,119961143.4,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23386.0,5128.19,119927851.33999999,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23429.0,5126.32,120104551.27999999,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23435.0,5120.39,119996339.65,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23478.0,5104.43,119841807.54,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23484.0,5103.09,119840965.56,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23490.0,5100.22,119804167.80000001,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23533.0,5081.46,119581998.18,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23539.0,5079.58,119568233.62,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23546.0,5077.82,119562349.72,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23589.0,5070.38,119605193.82000001,2025-10-16
2025-10-15,BKNG,Fogel Glenn D,,23590.0,5068.25,119560017.5,2025-10-16
