date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-09-25,GOOGL,Schindler Philipp,,107839,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Schindler Philipp,,60776,247.83,15062116.08,2025-09-29
2025-09-25,GOOGL,Schindler Philipp,,66887,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Schindler Philipp,,18142,247.83,4496131.86,2025-09-29
2025-09-25,GOOGL,Schindler Philipp,,27264,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Ashkenazi Anat,,90771,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Ashkenazi Anat,,81747,247.83,20259359.01,2025-09-29
2025-09-25,GOOGL,Ashkenazi Anat,,88522,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Ashkenazi Anat,,23455,247.83,5812852.65,2025-09-29
2025-09-25,GOOGL,Ashkenazi Anat,,35248,0.0,0.0,2025-09-29
2025-09-25,GOOGL,O'Toole Amie Thuener,,18247,0.0,0.0,2025-09-29
2025-09-25,GOOGL,O'Toole Amie Thuener,,16283,247.83,4035415.89,2025-09-29
2025-09-25,GOOGL,O'Toole Amie Thuener,,16565,0.0,0.0,2025-09-29
2025-09-25,GOOGL,O'Toole Amie Thuener,,14945,247.83,3703819.35,2025-09-29
2025-09-25,GOOGL,O'Toole Amie Thuener,,15628,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Pichai Sundar,,2434619,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Pichai Sundar,,74874,247.83,18556023.42,2025-09-29
2025-09-25,GOOGL,Pichai Sundar,,112520,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Porat Ruth,,702690,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Porat Ruth,,80400,247.83,19925532.0,2025-09-29
2025-09-25,GOOGL,Porat Ruth,,86498,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Porat Ruth,,14198,247.83,3518690.3400000003,2025-09-29
2025-09-25,GOOGL,Porat Ruth,,21336,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Porat Ruth,,47564,247.83,11787786.120000001,2025-09-29
2025-09-25,GOOGL,Porat Ruth,,52347,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Shriram Kavitark Ram,,378990,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Shriram Kavitark Ram,,197580,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Shriram Kavitark Ram,,467447,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Shriram Kavitark Ram,,199100,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Shriram Kavitark Ram,,350164,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Shriram Kavitark Ram,,197580,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Shriram Kavitark Ram,,351164,0.0,0.0,2025-09-29
2025-09-25,GOOGL,Shriram Kavitark Ram,,199100,0.0,0.0,2025-09-29
2025-09-25,GOOGL,WALKER JOHN KENT,,41322,0.0,0.0,2025-09-29
2025-09-25,GOOGL,WALKER JOHN KENT,,80400,247.83,19925532.0,2025-09-29
2025-09-25,GOOGL,WALKER JOHN KENT,,86498,0.0,0.0,2025-09-29
2025-09-25,GOOGL,WALKER JOHN KENT,,47564,247.83,11787786.120000001,2025-09-29
2025-09-25,GOOGL,WALKER JOHN KENT,,52347,0.0,0.0,2025-09-29
2025-09-25,GOOGL,WALKER JOHN KENT,,14198,247.83,3518690.3400000003,2025-09-29
2025-09-25,GOOGL,WALKER JOHN KENT,,21336,0.0,0.0,2025-09-29
2025-09-29,GOOGL,WALKER JOHN KENT,,42985,251.43,10807718.55,2025-10-01
2025-09-29,GOOGL,WALKER JOHN KENT,,43185,250.89,10834684.649999999,2025-10-01
2025-09-29,GOOGL,WALKER JOHN KENT,,44985,249.86,11239952.100000001,2025-10-01
2025-09-29,GOOGL,WALKER JOHN KENT,,46885,248.63,11657017.549999999,2025-10-01
2025-09-29,GOOGL,WALKER JOHN KENT,,51616,248.09,12805413.44,2025-10-01
2025-09-29,GOOGL,WALKER JOHN KENT,,53616,246.56,13219560.96,2025-10-01
2025-09-29,GOOGL,WALKER JOHN KENT,,54016,245.7,13271731.2,2025-10-01
2025-09-29,GOOGL,WALKER JOHN KENT,,56516,244.67,13827769.719999999,2025-10-01
2025-09-29,GOOGL,WALKER JOHN KENT,,57901,243.9,14122053.9,2025-10-01
2025-09-30,GOOGL,ARNOLD FRANCES,,17284,243.13,4202258.92,2025-09-30
2025-10-01,GOOGL,O'Toole Amie Thuener,,17294,241.2,4171312.8,2025-10-02
2025-10-01,GOOGL,Pichai Sundar,,2402119,246.93,593155244.67,2025-10-02
2025-10-01,GOOGL,Pichai Sundar,,2403119,246.37,592056428.03,2025-10-02
2025-10-01,GOOGL,Pichai Sundar,,2408319,245.35,590881066.65,2025-10-02
2025-10-01,GOOGL,Pichai Sundar,,2412719,244.26,589330742.9399999,2025-10-02
2025-10-01,GOOGL,Pichai Sundar,,2418591,243.12,588007843.92,2025-10-02
2025-10-01,GOOGL,Pichai Sundar,,2419941,242.03,585698320.23,2025-10-02
2025-10-01,GOOGL,Pichai Sundar,,2421527,241.2,584072312.4,2025-10-02
2025-10-01,GOOGL,Pichai Sundar,,2433719,240.08,584287257.52,2025-10-02
2025-10-01,GOOGL,WALKER JOHN KENT,,23505,0.0,0.0,2025-10-02
2025-10-01,GOOGL,WALKER JOHN KENT,,60801,0.0,0.0,2025-10-02
2025-10-13,GOOGL,Hennessy John L.,,5246,241.51,1266961.46,2025-10-15
2025-10-13,GOOGL,Hennessy John L.,,5286,243.76,1288515.3599999999,2025-10-15
2025-10-13,GOOGL,Hennessy John L.,,5116,243.17,1244057.72,2025-10-15
2025-10-13,GOOGL,Hennessy John L.,,5376,243.16,1307228.16,2025-10-15
2025-10-13,GOOGL,Hennessy John L.,,5636,241.52,1361206.72,2025-10-15
2025-10-15,GOOGL,O'Toole Amie Thuener,,14516,252.31,3662531.96,2025-10-17
2025-10-15,GOOGL,O'Toole Amie Thuener,,14616,251.32,3673293.12,2025-10-17
2025-10-15,GOOGL,O'Toole Amie Thuener,,15594,250.27,3902710.3800000004,2025-10-17
2025-10-15,GOOGL,O'Toole Amie Thuener,,163934,248.61,40755631.74,2025-10-17
2025-10-15,GOOGL,O'Toole Amie Thuener,,16994,247.49,4205845.0600000005,2025-10-17
2025-10-15,GOOGL,Pichai Sundar,,2369619,252.28,597807481.32,2025-10-17
2025-10-15,GOOGL,Pichai Sundar,,2370797,251.4,596018365.8000001,2025-10-17
2025-10-15,GOOGL,Pichai Sundar,,2379198,250.56,596131850.88,2025-10-17
2025-10-15,GOOGL,Pichai Sundar,,2389938,249.61,596552424.1800001,2025-10-17
2025-10-15,GOOGL,Pichai Sundar,,2394559,248.41,594832401.1899999,2025-10-17
2025-10-15,GOOGL,Pichai Sundar,,2400072,247.48,593969818.56,2025-10-17
2025-10-25,GOOGL,O'Toole Amie Thuener,,15471,0.0,0.0,2025-10-29
2025-10-25,GOOGL,O'Toole Amie Thuener,,15721,260.51,4095477.71,2025-10-29
2025-10-25,GOOGL,O'Toole Amie Thuener,,16004,0.0,0.0,2025-10-29
2025-10-25,GOOGL,O'Toole Amie Thuener,,13586,260.51,3539288.86,2025-10-29
2025-10-25,GOOGL,O'Toole Amie Thuener,,14270,0.0,0.0,2025-10-29
2025-10-30,GOOGL,ARNOLD FRANCES,,18004,291.8,5253567.2,2025-11-03
2025-11-03,GOOGL,O'Toole Amie Thuener,,14517,282.33,4098584.61,2025-11-04
2025-11-05,GOOGL,Pichai Sundar,,2337119,286.03,668486147.5699999,2025-11-07
2025-11-05,GOOGL,Pichai Sundar,,2337219,284.81,665663343.39,2025-11-07
2025-11-05,GOOGL,Pichai Sundar,,2347166,283.82,666172654.12,2025-11-07
2025-11-05,GOOGL,Pichai Sundar,,2361358,283.19,668712972.02,2025-11-07
2025-11-05,GOOGL,Pichai Sundar,,2365149,281.47,665718489.0300001,2025-11-07
2025-11-05,GOOGL,Pichai Sundar,,2365649,280.39,663304323.11,2025-11-07
2025-11-05,GOOGL,Pichai Sundar,,2366619,279.49,661446344.3100001,2025-11-07
2025-11-05,GOOGL,Pichai Sundar,,2368219,278.52,659596355.88,2025-11-07
2025-11-13,GOOGL,Hennessy John L.,,4516,283.04,1278208.6400000001,2025-11-17
2025-11-13,GOOGL,Hennessy John L.,,4526,281.13,1272394.38,2025-11-17
2025-11-13,GOOGL,Hennessy John L.,,4576,279.9,1280822.4,2025-11-17
2025-11-13,GOOGL,Hennessy John L.,,4644,278.98,1295583.12,2025-11-17
2025-11-13,GOOGL,Hennessy John L.,,4716,283.05,1334863.8,2025-11-17
2025-11-13,GOOGL,Hennessy John L.,,4726,280.91,1327580.6600000001,2025-11-17
2025-11-13,GOOGL,Hennessy John L.,,4763,279.97,1333497.11,2025-11-17
2025-11-13,GOOGL,Hennessy John L.,,4863,278.87,1356144.81,2025-11-17
2025-11-13,GOOGL,Hennessy John L.,,4916,283.04,1391424.6400000001,2025-11-17
2025-11-13,GOOGL,Hennessy John L.,,4926,281.08,1384600.0799999998,2025-11-17
2025-11-13,GOOGL,Hennessy John L.,,4988,280.11,1397188.6800000002,2025-11-17
2025-11-13,GOOGL,Hennessy John L.,,5034,279.07,1404838.38,2025-11-17
2025-11-17,GOOGL,O'Toole Amie Thuener,,11739,293.6,3446570.4000000004,2025-11-19
2025-11-17,GOOGL,O'Toole Amie Thuener,,11939,292.24,3489053.3600000003,2025-11-19
2025-11-17,GOOGL,O'Toole Amie Thuener,,12139,291.09,3533541.51,2025-11-19
2025-11-17,GOOGL,O'Toole Amie Thuener,,12239,290.05,3549921.95,2025-11-19
2025-11-17,GOOGL,O'Toole Amie Thuener,,12939,288.52,3733160.28,2025-11-19
2025-11-17,GOOGL,O'Toole Amie Thuener,,13239,286.39,3791517.21,2025-11-19
2025-11-17,GOOGL,O'Toole Amie Thuener,,13639,285.14,3889024.46,2025-11-19
2025-11-19,GOOGL,CHAVEZ R. MARTIN,,8036,0.0,0.0,2026-02-17
2025-11-19,GOOGL,Pichai Sundar,,2304619,303.58,699636236.02,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2306263,302.39,697390868.5699999,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2307863,301.35,695474515.0500001,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2310463,300.59,694502073.17,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2312363,299.39,692298358.5699999,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2314063,298.25,690169289.75,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2314663,297.32,688195603.16,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2316263,296.12,685891799.5600001,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2319918,295.08,684561403.4399999,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2324057,294.17,683667847.69,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2332294,293.39,684271736.66,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2336119,291.72,681492634.6800001,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2336619,289.79,677128820.01,2025-11-21
2025-11-19,GOOGL,Pichai Sundar,,2337019,287.88,672781029.72,2025-11-21
2025-11-25,GOOGL,O'Toole Amie Thuener,,12694,0.0,0.0,2025-11-26
2025-11-25,GOOGL,O'Toole Amie Thuener,,15160,318.47,4828005.2,2025-11-26
2025-11-25,GOOGL,O'Toole Amie Thuener,,15442,0.0,0.0,2025-11-26
2025-11-25,GOOGL,O'Toole Amie Thuener,,12227,318.47,3893932.6900000004,2025-11-26
2025-11-25,GOOGL,O'Toole Amie Thuener,,12910,0.0,0.0,2025-11-26
2025-11-26,GOOGL,Sergey Brin,,358594578,0.0,0.0,2025-11-28
2025-11-26,GOOGL,Sergey Brin,,359795958,0.0,0.0,2025-11-28
2025-11-26,GOOGL,Sergey Brin,,0,0.0,0.0,2025-11-28
2025-11-26,GOOGL,Sergey Brin,,1778650,0.0,0.0,2025-11-28
2025-12-01,GOOGL,ARNOLD FRANCES,,18104,317.66,5750916.640000001,2025-12-02
2025-12-02,GOOGL,O'Toole Amie Thuener,,11740,317.0,3721580.0,2025-12-02
2025-12-03,GOOGL,Pichai Sundar,,2272119,321.77,731099730.63,2025-12-05
2025-12-03,GOOGL,Pichai Sundar,,2274419,321.21,730566126.99,2025-12-05
2025-12-03,GOOGL,Pichai Sundar,,2284776,320.34,731905143.8399999,2025-12-05
2025-12-03,GOOGL,Pichai Sundar,,2291919,319.17,731511787.23,2025-12-05
2025-12-03,GOOGL,Pichai Sundar,,2294619,318.02,729734734.38,2025-12-05
2025-12-03,GOOGL,Pichai Sundar,,2297519,316.98,728267572.62,2025-12-05
2025-12-03,GOOGL,Pichai Sundar,,2300319,315.81,726463743.39,2025-12-05
2025-12-03,GOOGL,Pichai Sundar,,2303519,315.16,725977048.0400001,2025-12-05
2025-12-09,GOOGL,Shriram Kavitark Ram,,398570,0.0,0.0,2025-12-11
2025-12-09,GOOGL,Shriram Kavitark Ram,,168110,0.0,0.0,2025-12-11
2025-12-09,GOOGL,Shriram Kavitark Ram,,488081,0.0,0.0,2025-12-11
2025-12-09,GOOGL,Shriram Kavitark Ram,,168110,0.0,0.0,2025-12-11
2025-12-09,GOOGL,Shriram Kavitark Ram,,369744,0.0,0.0,2025-12-11
2025-12-09,GOOGL,Shriram Kavitark Ram,,168110,0.0,0.0,2025-12-11
2025-12-09,GOOGL,Shriram Kavitark Ram,,370764,0.0,0.0,2025-12-11
2025-12-09,GOOGL,Shriram Kavitark Ram,,168110,0.0,0.0,2025-12-11
2025-12-15,GOOGL,ARNOLD FRANCES,,1809,0.0,0.0,2025-12-18
2025-12-15,GOOGL,ARNOLD FRANCES,,1270,0.0,0.0,2025-12-18
2025-12-15,GOOGL,ARNOLD FRANCES,,1133,0.0,0.0,2025-12-18
2025-12-15,GOOGL,ARNOLD FRANCES,,463,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Ferguson Roger W. Jr.,,1808,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Ferguson Roger W. Jr.,,1270,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Ferguson Roger W. Jr.,,1133,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Ferguson Roger W. Jr.,,463,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Washington Robin L,,1809,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Washington Robin L,,1270,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Washington Robin L,,1133,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Washington Robin L,,463,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Shriram Kavitark Ram,,1809,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Shriram Kavitark Ram,,1270,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Shriram Kavitark Ram,,1133,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Shriram Kavitark Ram,,463,0.0,0.0,2025-12-18
2025-12-15,GOOGL,DOERR L JOHN,,1809,0.0,0.0,2025-12-18
2025-12-15,GOOGL,DOERR L JOHN,,1270,0.0,0.0,2025-12-18
2025-12-15,GOOGL,DOERR L JOHN,,463,0.0,0.0,2025-12-18
2025-12-15,GOOGL,DOERR L JOHN,,1133,0.0,0.0,2025-12-18
2025-12-15,GOOGL,Schindler Philipp,,100680,0.0,0.0,2025-12-17
2025-12-15,GOOGL,Schindler Philipp,,60817,0.0,0.0,2025-12-17
2025-12-15,GOOGL,Schindler Philipp,,18155,0.0,0.0,2025-12-17
2025-12-15,GOOGL,Ashkenazi Anat,,81803,0.0,0.0,2025-12-17
2025-12-15,GOOGL,Ashkenazi Anat,,31334,0.0,0.0,2025-12-17
2025-12-15,GOOGL,Ashkenazi Anat,,23471,0.0,0.0,2025-12-17
2025-12-15,GOOGL,O'Toole Amie Thuener,,15170,0.0,0.0,2025-12-17
2025-12-15,GOOGL,O'Toole Amie Thuener,,12235,0.0,0.0,2025-12-17
2025-12-15,GOOGL,O'Toole Amie Thuener,,8962,312.3,2798832.6,2025-12-17
2025-12-15,GOOGL,Pichai Sundar,,74925,0.0,0.0,2025-12-17
2025-12-15,GOOGL,Pichai Sundar,,2239619,307.47,688615653.9300001,2025-12-17
2025-12-15,GOOGL,Pichai Sundar,,2240119,306.39,686350060.41,2025-12-17
2025-12-15,GOOGL,Pichai Sundar,,2240419,304.74,682745286.0600001,2025-12-17
2025-12-15,GOOGL,Pichai Sundar,,2240519,303.92,680938534.48,2025-12-17
2025-12-15,GOOGL,Pichai Sundar,,2240819,302.17,677108277.23,2025-12-17
2025-12-15,GOOGL,Pichai Sundar,,2242619,301.19,675454416.61,2025-12-17
2025-12-15,GOOGL,Pichai Sundar,,2247080,300.35,674910478.0,2025-12-17
2025-12-15,GOOGL,Pichai Sundar,,2255207,299.19,674735382.33,2025-12-17
2025-12-15,GOOGL,Pichai Sundar,,2260740,298.11,673949201.4,2025-12-17
2025-12-15,GOOGL,WALKER JOHN KENT,,80455,0.0,0.0,2025-12-17
2025-12-15,GOOGL,WALKER JOHN KENT,,47596,0.0,0.0,2025-12-17
2025-12-15,GOOGL,WALKER JOHN KENT,,14207,0.0,0.0,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,2584,0.0,0.0,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,1813,0.0,0.0,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,1619,0.0,0.0,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,665,0.0,0.0,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,3916,309.32,1211297.1199999999,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,3944,308.65,1217315.5999999999,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,4036,307.59,1241433.24,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,4086,306.58,1252685.88,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,4116,309.07,1272132.1199999999,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,4176,308.26,1287293.76,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,4266,307.08,1310003.28,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,4316,309.02,1333730.3199999998,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,4405,307.9,1356299.5,2025-12-17
2025-12-15,GOOGL,Hennessy John L.,,4483,306.68,1374846.44,2025-12-17
2025-12-15,GOOGL,CHAVEZ R. MARTIN,,1809,0.0,0.0,2025-12-17
2025-12-15,GOOGL,CHAVEZ R. MARTIN,,1270,0.0,0.0,2025-12-17
2025-12-15,GOOGL,CHAVEZ R. MARTIN,,1133,0.0,0.0,2025-12-17
2025-12-15,GOOGL,CHAVEZ R. MARTIN,,1482,0.0,0.0,2025-12-17
2025-12-25,GOOGL,Schindler Philipp,,773371,0.0,0.0,2025-12-31
2025-12-25,GOOGL,Schindler Philipp,,86297,247.83,21386985.51,2025-12-31
2025-12-25,GOOGL,Schindler Philipp,,93529,0.0,0.0,2025-12-31
2025-12-25,GOOGL,Schindler Philipp,,48654,315.67,15358608.180000002,2025-12-31
2025-12-25,GOOGL,Schindler Philipp,,54769,0.0,0.0,2025-12-31
2025-12-25,GOOGL,Schindler Philipp,,0,315.67,0.0,2025-12-31
2025-12-25,GOOGL,Schindler Philipp,,9128,0.0,0.0,2025-12-31
2025-12-25,GOOGL,O'Toole Amie Thuener,,9917,0.0,0.0,2025-12-30
2025-12-25,GOOGL,O'Toole Amie Thuener,,14608,315.67,4611307.36,2025-12-30
2025-12-25,GOOGL,O'Toole Amie Thuener,,14890,0.0,0.0,2025-12-30
2025-12-25,GOOGL,O'Toole Amie Thuener,,10876,315.67,3433226.9200000004,2025-12-30
2025-12-25,GOOGL,O'Toole Amie Thuener,,11560,0.0,0.0,2025-12-30
2025-12-25,GOOGL,Ashkenazi Anat,,109145,0.0,0.0,2025-12-30
2025-12-25,GOOGL,Ashkenazi Anat,,68318,315.67,21565943.060000002,2025-12-30
2025-12-25,GOOGL,Ashkenazi Anat,,75098,0.0,0.0,2025-12-30
2025-12-25,GOOGL,Ashkenazi Anat,,0,315.67,0.0,2025-12-30
2025-12-25,GOOGL,Ashkenazi Anat,,11801,0.0,0.0,2025-12-30
2025-12-25,GOOGL,Pichai Sundar,,2276872,0.0,0.0,2025-12-30
2025-12-25,GOOGL,Pichai Sundar,,0,315.67,0.0,2025-12-30
2025-12-25,GOOGL,Pichai Sundar,,37672,0.0,0.0,2025-12-30
2025-12-25,GOOGL,Porat Ruth,,720521,0.0,0.0,2025-12-30
2025-12-25,GOOGL,Porat Ruth,,68265,315.67,21549212.55,2025-12-30
2025-12-25,GOOGL,Porat Ruth,,74366,0.0,0.0,2025-12-30
2025-12-25,GOOGL,Porat Ruth,,0,315.67,0.0,2025-12-30
2025-12-25,GOOGL,Porat Ruth,,7133,0.0,0.0,2025-12-30
2025-12-25,GOOGL,Porat Ruth,,38045,315.67,12009665.15,2025-12-30
2025-12-25,GOOGL,Porat Ruth,,42831,0.0,0.0,2025-12-30
2025-12-25,GOOGL,WALKER JOHN KENT,,41335,0.0,0.0,2025-12-30
2025-12-25,GOOGL,WALKER JOHN KENT,,68319,315.67,21566258.73,2025-12-30
2025-12-25,GOOGL,WALKER JOHN KENT,,74421,0.0,0.0,2025-12-30
2025-12-25,GOOGL,WALKER JOHN KENT,,38077,315.67,12019766.59,2025-12-30
2025-12-25,GOOGL,WALKER JOHN KENT,,42863,0.0,0.0,2025-12-30
2025-12-25,GOOGL,WALKER JOHN KENT,,0,315.67,0.0,2025-12-30
2025-12-25,GOOGL,WALKER JOHN KENT,,7143,0.0,0.0,2025-12-30
2025-12-30,GOOGL,WALKER JOHN KENT,,42972,316.52,13601497.44,2025-12-30
2025-12-30,GOOGL,WALKER JOHN KENT,,43472,315.26,13704982.719999999,2025-12-30
2025-12-30,GOOGL,WALKER JOHN KENT,,49562,314.61,15592700.82,2025-12-30
2025-12-31,GOOGL,WALKER JOHN KENT,,60801,0.0,0.0,2026-01-02
2025-12-31,GOOGL,WALKER JOHN KENT,,23506,0.0,0.0,2026-01-02
2025-12-31,GOOGL,ARNOLD FRANCES,,18205,313.45,5706357.25,2025-12-31
2026-01-07,GOOGL,Pichai Sundar,,2244372,326.05,731777490.6,2026-01-08
2026-01-07,GOOGL,Pichai Sundar,,2244472,325.35,730238965.2,2026-01-08
2026-01-07,GOOGL,Pichai Sundar,,2245172,324.4,728333796.8,2026-01-08
2026-01-07,GOOGL,Pichai Sundar,,2246381,323.05,725693382.0500001,2026-01-08
2026-01-07,GOOGL,Pichai Sundar,,2249131,322.11,724467586.4100001,2026-01-08
2026-01-07,GOOGL,Pichai Sundar,,2258411,321.21,725424197.31,2026-01-08
2026-01-07,GOOGL,Pichai Sundar,,2264693,320.1,724928229.3000001,2026-01-08
2026-01-07,GOOGL,Pichai Sundar,,2273772,319.36,726151825.9200001,2026-01-08
2026-01-07,GOOGL,Pichai Sundar,,2275372,317.25,721861767.0,2026-01-08
2026-01-07,GOOGL,Pichai Sundar,,2275772,316.28,719781168.16,2026-01-08
2026-01-07,GOOGL,Pichai Sundar,,2276372,315.39,717944965.0799999,2026-01-08
2026-01-13,GOOGL,Schindler Philipp,,886939,332.73,295111213.47,2026-02-20
2026-01-13,GOOGL,Schindler Philipp,,1000684,0.0,0.0,2026-02-20
2026-01-13,GOOGL,Porat Ruth,,862377,332.73,286938699.21000004,2026-02-20
2026-01-13,GOOGL,Porat Ruth,,815236,0.0,0.0,2026-02-20
2026-01-13,GOOGL,WALKER JOHN KENT,,118221,0.0,0.0,2026-02-20
2026-01-13,GOOGL,Schindler Philipp,,773194,332.73,257264839.62,2026-01-15
2026-01-13,GOOGL,Schindler Philipp,,886939,0.0,0.0,2026-01-15
2026-01-13,GOOGL,Porat Ruth,,720954,332.73,239883024.42000002,2026-01-15
2026-01-13,GOOGL,Porat Ruth,,768095,0.0,0.0,2026-01-15
2026-01-13,GOOGL,WALKER JOHN KENT,,23939,332.73,7965223.470000001,2026-01-15
2026-01-13,GOOGL,WALKER JOHN KENT,,71080,0.0,0.0,2026-01-15
2026-01-13,GOOGL,Hennessy John L.,,21224,339.75,7210854.0,2026-01-15
2026-01-13,GOOGL,Hennessy John L.,,21264,338.84,7205093.76,2026-01-15
2026-01-13,GOOGL,Hennessy John L.,,21344,337.96,7213418.239999999,2026-01-15
2026-01-13,GOOGL,Hennessy John L.,,21464,336.66,7226070.24,2026-01-15
2026-01-13,GOOGL,Hennessy John L.,,21564,335.25,7229331.0,2026-01-15
2026-01-13,GOOGL,Hennessy John L.,,21624,339.57,7342861.68,2026-01-15
2026-01-13,GOOGL,Hennessy John L.,,21654,338.65,7333127.1,2026-01-15
2026-01-13,GOOGL,Hennessy John L.,,21675,337.72,7320081.000000001,2026-01-15
2026-01-13,GOOGL,Hennessy John L.,,21736,336.67,7317859.12,2026-01-15
2026-01-13,GOOGL,Hennessy John L.,,21794,335.13,7303823.22,2026-01-15
2026-01-21,GOOGL,Pichai Sundar,,2211872,331.97,734275147.84,2026-01-23
2026-01-21,GOOGL,Pichai Sundar,,2213251,330.76,732054900.76,2026-01-23
2026-01-21,GOOGL,Pichai Sundar,,2215751,329.8,730754679.8000001,2026-01-23
2026-01-21,GOOGL,Pichai Sundar,,2218558,328.71,729262200.18,2026-01-23
2026-01-21,GOOGL,Pichai Sundar,,2224287,327.83,729188007.2099999,2026-01-23
2026-01-21,GOOGL,Pichai Sundar,,2228737,326.81,728373538.97,2026-01-23
2026-01-21,GOOGL,Pichai Sundar,,2237067,325.87,728993023.29,2026-01-23
2026-01-21,GOOGL,Pichai Sundar,,2239267,324.74,727179565.58,2026-01-23
2026-01-21,GOOGL,Pichai Sundar,,2240167,323.6,724918041.2,2026-01-23
2026-01-21,GOOGL,Pichai Sundar,,2240567,322.41,722381206.47,2026-01-23
2026-01-21,GOOGL,Pichai Sundar,,2242090,321.5,720831935.0,2026-01-23
2026-01-21,GOOGL,Pichai Sundar,,2243736,320.35,718780827.6,2026-01-23
2026-01-25,GOOGL,O'Toole Amie Thuener,,14047,328.43,4613456.21,2026-01-27
2026-01-25,GOOGL,O'Toole Amie Thuener,,14352,0.0,0.0,2026-01-27
2026-01-25,GOOGL,O'Toole Amie Thuener,,10200,0.0,0.0,2026-01-27
2026-01-25,GOOGL,O'Toole Amie Thuener,,10849,0.0,0.0,2026-01-27
2026-01-29,GOOGL,ARNOLD FRANCES,,18307,340.0,6224380.0,2026-01-30
2026-02-02,GOOGL,O'Toole Amie Thuener,,9916,336.55,3337229.8000000003,2026-02-03
2026-02-04,GOOGL,Pichai Sundar,,2179372,343.74,749137331.28,2026-02-06
2026-02-04,GOOGL,Pichai Sundar,,2179572,342.81,747179077.32,2026-02-06
2026-02-04,GOOGL,Pichai Sundar,,2180972,341.98,745848804.5600001,2026-02-06
2026-02-04,GOOGL,Pichai Sundar,,2183272,340.46,743316785.12,2026-02-06
2026-02-04,GOOGL,Pichai Sundar,,2183772,339.29,740932001.88,2026-02-06
2026-02-04,GOOGL,Pichai Sundar,,2184172,338.02,738293819.4399999,2026-02-06
2026-02-04,GOOGL,Pichai Sundar,,2185372,337.27,737060414.4399999,2026-02-06
2026-02-04,GOOGL,Pichai Sundar,,2187546,336.35,735781097.1,2026-02-06
2026-02-04,GOOGL,Pichai Sundar,,2188772,335.18,733632598.96,2026-02-06
2026-02-04,GOOGL,Pichai Sundar,,2190772,334.09,731915017.4799999,2026-02-06
2026-02-04,GOOGL,Pichai Sundar,,2199570,333.34,733204663.8,2026-02-06
2026-02-04,GOOGL,Pichai Sundar,,2206372,332.04,732603758.88,2026-02-06
